Id,SalePrice
1461,122373.03716625154
1462,157329.56751612006
1463,190576.73960635276
1464,195453.32078498884
1465,182941.26540275395
1466,172904.01423621783
1467,168184.87845688514
1468,164118.80960749497
1469,186988.44008624874
1470,124450.5768792276
1471,193110.60024906945
1472,91294.77188545708
1473,93600.8621746142
1474,149862.08936822688
1475,121264.68461721292
1476,369328.8603212344
1477,244556.66782335102
1478,280500.96902404825
1479,238126.6885549662
1480,541784.7621029745
1481,322399.44832223305
1482,208619.68304275916
1483,166695.0570812823
1484,164071.2316116467
1485,170291.97224105924
1486,192609.735511048
1487,350444.01630521135
1488,238409.9290046955
1489,213970.83942861555
1490,217976.74194038377
1491,190028.19852401543
1492,88584.98422845735
1493,168864.4912182528
1494,299535.2742986801
1495,302846.60420716275
1496,239810.2213233324
1497,179114.52790381777
1498,159322.1207240774
1499,158391.8942159664
1500,153207.5481665091
1501,177802.16703339416
1502,137231.11347505846
1503,314202.1939893143
1504,236437.6234102845
1505,227009.41060213913
1506,188567.51829264837
1507,260767.80300543044
1508,208530.05087728365
1509,170747.850623667
1510,147656.24894911385
1511,147123.2963012778
1512,166911.29830481962
1513,145368.2079265106
1514,150803.39894243836
1515,206945.9037004284
1516,150777.5571861207
1517,158651.80746989086
1518,129408.27395671468
1519,213235.0935679462
1520,134738.40366164764
1521,138583.9557044275
1522,172398.66253053036
1523,114905.63617967007
1524,125888.95672601409
1525,123759.25842751077
1526,118040.81501857004
1527,98230.68241485523
1528,134486.16043686125
1529,155586.03851156216
1530,174617.04689452512
1531,94445.1133204363
1532,95098.27378891717
1533,143547.3011884238
1534,122512.01171402064
1535,153824.0805659292
1536,105090.86683500075
1537,74911.13858473135
1538,160228.25477746545
1539,184780.15169212536
1540,78878.9548156387
1541,146091.5955374557
1542,141939.94753099716
1543,225288.01522802556
1544,76150.82921248148
1545,103837.61170464953
1546,128225.75549032564
1547,136299.82232353525
1548,141063.78906655344
1549,117788.95225306138
1550,142931.9816802266
1551,114412.41770255957
1552,130006.08768270782
1553,146042.4209431947
1554,109843.33909530449
1555,167733.30990493746
1556,83480.46812568726
1557,105053.92652744925
1558,88003.17414876372
1559,72439.46964700145
1560,127590.20446743316
1561,141081.12965752822
1562,127378.33631639944
1563,121700.64308936514
1564,150110.70907682332
1565,147100.92721696314
1566,239935.23073750624
1567,73436.60236084809
1568,238247.00974528285
1569,135120.11200658345
1570,131455.07528520466
1571,115534.02082121136
1572,150444.78391905045
1573,236301.8919436501
1574,112323.5017065775
1575,219102.2270043856
1576,238899.34741022324
1577,198271.05007959495
1578,147972.3710367383
1579,147339.34212157424
1580,192879.04291397135
1581,154112.10120406034
1582,129051.02400983725
1583,320553.2295912049
1584,227813.743467992
1585,142341.79624420917
1586,67345.78606200211
1587,95416.85175121436
1588,155947.994164003
1589,104095.19932829974
1590,132140.36751731153
1591,98343.00079952215
1592,108327.01883805706
1593,128905.68798421808
1594,116131.57132014702
1595,106624.72125891558
1596,247263.53743776242
1597,196207.87308644183
1598,204662.29126009962
1599,180611.6579291048
1600,169455.17837709235
1601,65136.903861954146
1602,107844.15518365326
1603,78122.13353641177
1604,255043.54689181258
1605,234264.7011042938
1606,166671.59414091308
1607,160080.39726430445
1608,211199.8662533867
1609,189656.68246607625
1610,148975.83211379786
1611,135168.96853758988
1612,166610.24125768754
1613,152954.47751838528
1614,126147.47821475902
1615,83289.34791609272
1616,71008.0050745042
1617,86668.58030420003
1618,123985.93590512058
1619,136065.1973202936
1620,165783.00809988848
1621,132133.27808630603
1622,143867.94901803115
1623,247896.38918843167
1624,201447.4711509609
1625,127068.29249326768
1626,160912.22606757068
1627,191626.3460637401
1628,272698.4396090243
1629,182754.07429236235
1630,380804.90411948186
1631,223166.7076760687
1632,240218.75004350627
1633,166188.05869410068
1634,188532.21384824638
1635,182843.82593734446
1636,153518.91015257896
1637,206174.2470650573
1638,197486.55589768855
1639,185218.6663022316
1640,265433.43320212385
1641,183830.81223495878
1642,231326.5883115342
1643,225018.31874703657
1644,226557.7142798494
1645,195976.01915777137
1646,158892.683467058
1647,153557.29803015428
1648,133171.98192467832
1649,135487.16473380724
1650,111750.00432428584
1651,121793.03093570247
1652,96537.11940583825
1653,95215.66185364568
1654,155005.5950269608
1655,149566.82585448137
1656,144148.7975149895
1657,154983.42846209783
1658,141219.09390004026
1659,125449.0676616156
1660,154499.5426774014
1661,472338.7419916853
1662,430889.3485145191
1663,404137.3505568652
1664,521601.138304932
1665,307798.616681118
1666,319498.9470628607
1667,368305.4648414028
1668,326815.20037054183
1669,293325.5426302038
1670,355221.01375569485
1671,254236.20675574263
1672,478315.7209693432
1673,283058.9799744934
1674,255841.44057259988
1675,185125.72698089268
1676,183819.7603597503
1677,237948.8302431392
1678,479309.55230608734
1679,387981.1968505237
1680,352292.0118589165
1681,258206.4113477118
1682,314953.2283091306
1683,167091.46654121886
1684,169266.0791139376
1685,175252.94617383997
1686,164808.94363902317
1687,162456.8679318397
1688,187318.35849122846
1689,194911.4893959839
1690,192579.43605493102
1691,179067.0963472198
1692,270133.3893896284
1693,157219.15053141484
1694,189648.6871995678
1695,164507.17205875245
1696,291250.38868394116
1697,169993.3457598893
1698,372037.3883922191
1699,319747.6916571545
1700,242311.14893240327
1701,274402.26279948285
1702,244455.49510798533
1703,250822.33624340052
1704,290085.7674373528
1705,237861.32262890125
1706,436743.7848701222
1707,226638.16867423023
1708,216952.55493761442
1709,283995.1038331027
1710,224546.1671622796
1711,248778.29005485386
1712,290398.59487742867
1713,282493.0907862057
1714,230982.35740375618
1715,211860.0105913064
1716,190977.17446798098
1717,180749.94181960874
1718,133995.38695668188
1719,200295.43879500695
1720,249166.5867989428
1721,166629.80737935583
1722,124692.6144330417
1723,153251.37768128063
1724,212671.25153631277
1725,238827.6604561608
1726,181105.83887198113
1727,151903.40572235332
1728,160439.26138870534
1729,170630.87085428232
1730,157721.80933320028
1731,124259.23625714253
1732,134600.69470218077
1733,117155.61580425527
1734,116808.17276535332
1735,134378.1600955765
1736,115367.42291068874
1737,326667.3974792109
1738,206791.3657715087
1739,237768.22902499998
1740,241952.43442445472
1741,194730.0705449214
1742,176848.95719645533
1743,177662.3135643112
1744,309881.87437230523
1745,221095.47275692422
1746,167968.95683407367
1747,217682.2425568187
1748,226891.02673102985
1749,152643.09332204322
1750,125635.55073836164
1751,232108.48113557356
1752,121044.07772581348
1753,142458.94128676187
1754,192605.5380888484
1755,167150.4912634507
1756,122689.49752784196
1757,121757.08241948173
1758,145526.85570332952
1759,162358.0715508906
1760,163637.80649906333
1761,135203.27683184244
1762,178857.07831563277
1763,184752.44747144263
1764,120848.585887108
1765,129174.89906912595
1766,172964.0701324619
1767,203232.02099284003
1768,146076.4503153778
1769,178196.71093059346
1770,147817.68252188564
1771,124591.48296165318
1772,132303.93896501427
1773,133208.06580408377
1774,133264.22604812024
1775,142023.54627440637
1776,125994.2951381305
1777,111834.34292897358
1778,137984.5749973415
1779,117138.63225471402
1780,170782.96948069122
1781,132128.31323671524
1782,93703.55919910307
1783,138185.99890995535
1784,103337.05873302964
1785,118698.8025437981
1786,151127.7786705912
1787,155992.68859075266
1788,52637.1676032701
1789,103323.939693733
1790,77720.97105573153
1791,177175.40835891984
1792,154976.25533111076
1793,129723.57471373164
1794,152099.39188114024
1795,134036.53223802787
1796,122097.96752147289
1797,117395.25887782435
1798,127937.00753724098
1799,113087.65729349383
1800,133947.30330540924
1801,125980.47992338525
1802,132210.6421480931
1803,145871.51210644556
1804,142903.63234411238
1805,139972.74806893073
1806,115379.81417524036
1807,121328.07293750453
1808,119318.35199605765
1809,116148.1324171317
1810,155889.13439894462
1811,91523.98947321465
1812,101137.21684030838
1813,126586.23045318876
1814,99459.61480410749
1815,53831.195780857706
1816,96145.51033964311
1817,117098.67281482722
1818,137110.9637609384
1819,120805.5854820569
1820,53000.90080115928
1821,106812.90169736004
1822,149691.13956676607
1823,43428.4607600483
1824,133981.7110637024
1825,129544.62462697529
1826,103287.68525263511
1827,99820.36052120503
1828,139315.9611919878
1829,110130.08467149989
1830,140628.68096567996
1831,145194.85914245827
1832,77656.17859294228
1833,143367.20407944193
1834,110990.54490475825
1835,125942.68295546394
1836,120495.27586218572
1837,80417.9291228349
1838,120937.8414136063
1839,86634.39183546806
1840,171015.36114085861
1841,141679.1287979319
1842,83645.0509734681
1843,130999.88286974873
1844,137950.16432323997
1845,139760.29276584423
1846,152862.17909399487
1847,161870.42651182605
1848,57787.927797639844
1849,105999.29617923673
1850,118756.28036587554
1851,158423.2482794961
1852,127853.56595302683
1853,132585.5021902457
1854,171069.87036783775
1855,136328.42182455826
1856,211478.82040508738
1857,146374.9511699959
1858,144729.01333532008
1859,120692.0326722311
