Id,SalePrice
1461,121110.08915865852
1462,154453.87390082362
1463,180382.84951084753
1464,193806.07111574954
1465,195170.91185326426
1466,172075.31250164416
1467,175273.91386191128
1468,162150.38677463756
1469,191639.79886166984
1470,116053.42664024355
1471,198308.6588364414
1472,103477.0290235187
1473,100433.97263447638
1474,148552.21676370525
1475,114668.68756671384
1476,355725.839425117
1477,244369.06866725459
1478,294285.4750769939
1479,288061.16538133845
1480,473746.3577717765
1481,305607.249734684
1482,209354.12380985386
1483,181892.04048493184
1484,163398.21956042713
1485,189587.9281987396
1486,196880.02276134872
1487,323322.1429996393
1488,236994.85019316222
1489,186454.8536125605
1490,224856.34075234184
1491,195637.24516238086
1492,95770.45755978666
1493,182170.8163950976
1494,285804.1285519225
1495,282465.11802969844
1496,226215.93392839644
1497,182463.5911380715
1498,167654.32507449525
1499,163900.38866715855
1500,154902.51131925252
1501,167591.5968697737
1502,147882.6666653208
1503,282175.4243746452
1504,235452.7583776412
1505,218315.92721329187
1506,194571.94017065482
1507,241104.73906393058
1508,202827.87938110577
1509,160722.51903434936
1510,141937.9420363647
1511,150283.43161676955
1512,172224.49225917167
1513,151000.71459967992
1514,161162.40979869943
1515,200066.31876522093
1516,158214.41981733037
1517,165415.82456370394
1518,140432.01968466752
1519,211841.22102203482
1520,125985.53943979907
1521,132645.21969925417
1522,176969.81378241276
1523,109967.76500358034
1524,126765.44030921382
1525,119161.96016701932
1526,115961.68973227026
1527,106432.7181073736
1528,143641.0791252196
1529,142102.9456606817
1530,176687.61878330965
1531,109480.99081662588
1532,99471.15188509334
1533,146700.63885776102
1534,133390.65494203338
1535,153678.8122569765
1536,112509.24718690365
1537,67749.54027414623
1538,153465.201328459
1539,192935.2407472916
1540,104575.08172670176
1541,148346.29055798874
1542,142562.740333533
1543,185911.7406731124
1544,87392.88921408102
1545,117196.59200504934
1546,134086.36498646683
1547,131384.60445248702
1548,137166.25114370743
1549,120141.4426469014
1550,131275.4020661445
1551,116589.56599795402
1552,129248.7216000364
1553,143737.2660949286
1554,119031.72419226335
1555,164873.9486406051
1556,93204.77990057567
1557,112047.57945830032
1558,105478.43946249229
1559,70992.8651564962
1560,134076.89170497522
1561,131765.07959475217
1562,127187.11622899672
1563,115483.09566414737
1564,163313.92899046454
1565,148144.0183946666
1566,233034.8122931731
1567,81639.8129040101
1568,223377.1639124262
1569,130854.07181712416
1570,140099.57513960375
1571,126221.55774666366
1572,143328.22107719554
1573,239183.20155004394
1574,124161.97178864543
1575,215795.5729984437
1576,241792.8555257864
1577,181933.931489309
1578,147530.17391496722
1579,141756.97156281694
1580,198375.46883376362
1581,150412.5836827873
1582,121726.74518214577
1583,296331.5169803549
1584,218990.17965425778
1585,136951.0920262226
1586,70733.73601664949
1587,106932.50941973511
1588,144504.65561519892
1589,102009.9166154691
1590,137829.13660076156
1591,92668.27698832886
1592,122165.13134777322
1593,122610.43847032286
1594,126860.22017442406
1595,110717.41644800224
1596,221823.3221884447
1597,187388.85992290336
1598,219158.24570237097
1599,170094.61311355513
1600,168370.5160402723
1601,67702.11834426218
1602,120299.8473412465
1603,72841.03196102439
1604,249954.4449001627
1605,248033.37673862552
1606,169291.3136980987
1607,192867.66736413096
1608,216739.06157961677
1609,182610.94192596158
1610,148548.21057247216
1611,143159.8016243786
1612,174354.9723162961
1613,164569.5079078042
1614,119398.87366039364
1615,94971.03901150571
1616,83502.5405576706
1617,97495.44346359944
1618,123721.71848217119
1619,134677.12108223393
1620,159472.67194011062
1621,143805.32259546517
1622,139668.25737497397
1623,252710.82286554432
1624,211895.93306280446
1625,123402.29608382305
1626,173671.8143363902
1627,190778.00416012882
1628,272843.98573027865
1629,180638.0476600274
1630,345067.8110862784
1631,220196.1865353661
1632,242825.66030669643
1633,173766.8432641526
1634,185435.8352103621
1635,176319.06732273393
1636,153726.75780299585
1637,194199.2555504281
1638,189374.38529926736
1639,190192.7074867853
1640,251219.95958636535
1641,184974.2687395127
1642,229496.68734895275
1643,218685.42781809487
1644,230577.68878580895
1645,193588.96859214563
1646,157882.990408349
1647,164930.03214292135
1648,129094.19417490318
1649,136186.20575645892
1650,110618.61927294213
1651,121165.5278315978
1652,104923.96870597547
1653,106811.53831011194
1654,147962.95468818548
1655,139883.6130973158
1656,143990.99692634246
1657,149166.99742123776
1658,148081.16073256778
1659,120516.12122919178
1660,151454.3256329799
1661,429634.8492200958
1662,379341.5199323854
1663,370494.0523404867
1664,497735.2672018168
1665,307022.3037384951
1666,314634.46237445343
1667,365279.8414966698
1668,340868.044605177
1669,296882.73589704453
1670,343792.9885070224
1671,253816.96556596036
1672,419980.55630035547
1673,277750.06217247475
1674,240769.88023469562
1675,191077.77118886344
1676,188557.06464012258
1677,213767.4158112075
1678,451427.66561894
1679,358116.40094408893
1680,328667.6479354779
1681,249282.58090118048
1682,292808.9961489353
1683,183947.4431589427
1684,180800.46072079954
1685,172909.63657037955
1686,170820.26018808899
1687,172088.7095737105
1688,192146.40461767223
1689,193726.921290493
1690,197342.84141291634
1691,186669.0791796808
1692,267013.3433812384
1693,172644.4216446755
1694,180425.3691036816
1695,165365.48164534924
1696,268229.61545752507
1697,169548.65655247227
1698,332269.680919832
1699,302167.76993421826
1700,242034.85404442833
1701,266887.8588941639
1702,246248.47124953067
1703,241504.58147200115
1704,272548.352644184
1705,235295.09777349624
1706,423114.0186746757
1707,207617.3706474289
1708,196628.86095921195
