Id,SalePrice
1461,118623.06910916699
1462,152737.55175736072
1463,183752.89105508517
1464,197003.231367923
1465,198931.57151178
1466,172922.22050063644
1467,176991.38563895985
1468,161604.71859944818
1469,196507.53495772366
1470,119421.1915439208
1471,182658.95547154217
1472,99035.37610528857
1473,97033.81110566095
1474,143555.7100640398
1475,112217.80631688648
1476,369629.6217086375
1477,248031.6061506423
1478,284905.66876202537
1479,289362.45935431175
1480,508434.01297016925
1481,330891.3053984239
1482,210020.83983994118
1483,180039.65275519763
1484,162800.2747206863
1485,191139.12973109673
1486,195469.5326112267
1487,335859.29590385203
1488,237724.49638593465
1489,190211.18195295063
1490,234549.6471551031
1491,195921.5059210275
1492,93758.02617641425
1493,175314.0883543443
1494,292552.79175212467
1495,289596.7463848487
1496,238452.95693738872
1497,184752.53219836694
1498,166497.29920315396
1499,158094.22898390924
1500,152668.87102226756
1501,177501.76106849586
1502,148628.07634693745
1503,281759.7657562985
1504,243719.1786950607
1505,225485.1522181822
1506,197688.85547712402
1507,251423.83478084707
1508,200308.55115927808
1509,162741.88579901008
1510,142909.7570658056
1511,151623.0770514735
1512,174224.3012339602
1513,149088.77097789015
1514,154562.5047254977
1515,195751.54604639852
1516,159586.41351704486
1517,176043.53357042564
1518,137971.21559262296
1519,216193.07407457824
1520,125994.64009544664
1521,132506.463658688
1522,179275.75390761063
1523,115544.0949542175
1524,126249.94446039214
1525,121856.9423435397
1526,116590.1386999553
1527,112934.34443153447
1528,137401.01028038675
1529,149865.642282837
1530,180071.49670256954
1531,106325.19256456282
1532,94365.41529980322
1533,151315.82865358435
1534,126810.30392388251
1535,148895.3871365887
1536,108516.28147759155
1537,60778.50840130134
1538,159800.82037468074
1539,194282.39560066297
1540,92246.19471788994
1541,139877.2176820032
1542,142613.53968101318
1543,194605.0829969343
1544,86302.63082777582
1545,113016.03099119735
1546,134434.86088326457
1547,124488.85278813305
1548,137386.18713717588
1549,117436.96588241596
1550,134458.57566869308
1551,108061.29274783813
1552,134402.76359727955
1553,147438.72480788446
1554,120734.04988708456
1555,165652.8731301619
1556,81181.29671120644
1557,104157.23272406985
1558,101762.29185997864
1559,62481.248466738
1560,121179.64672204411
1561,122107.94878119408
1562,128979.87680806716
1563,118701.69558576023
1564,159615.99237621253
1565,151241.2387257457
1566,237699.3065981157
1567,79205.64956841784
1568,232843.02217362472
1569,132851.77498762225
1570,138656.77985073824
1571,127403.80542334887
1572,144654.88596258685
1573,232617.73993804844
1574,117632.01421705107
1575,220605.34194171435
1576,235630.45659456437
1577,179053.7873631014
1578,146116.31866608848
1579,136520.92275004642
1580,198118.4497332645
1581,154734.30176428345
1582,120494.0391351409
1583,301593.0363126465
1584,219548.51308321976
1585,134332.44227502018
1586,70337.97892247167
1587,103893.26199248398
1588,156527.09410937253
1589,97706.09081313972
1590,134378.51792596676
1591,93649.61107102453
1592,116543.29874641079
1593,123657.50679340387
1594,114031.0101372939
1595,108738.92176515957
1596,222052.61543682648
1597,192857.77266564118
1598,228220.55742266934
1599,165560.20312654052
1600,157449.84906540878
1601,68395.91925875963
1602,117272.73610883408
1603,67323.24306302231
1604,258753.6104023178
1605,248750.78257841367
1606,166197.0184446435
1607,178873.36656310316
1608,214075.6523389511
1609,183019.3074331306
1610,152302.70876457193
1611,143908.63506362226
1612,175268.4434679262
1613,166979.3957244743
1614,124206.44721924448
1615,94088.8440251917
1616,82040.18115009568
1617,96420.90273145615
1618,122228.35636212549
1619,138751.35148373782
1620,147312.14821137537
1621,137781.7389204263
1622,141090.2885534663
1623,251650.29816292494
1624,209796.91432770845
1625,118562.27287929897
1626,173313.3964535273
1627,194871.50317123998
1628,286063.4944532808
1629,181945.63780480193
1630,372306.09964734025
1631,232990.4251286711
1632,251499.6923792502
1633,172883.64528726114
1634,184370.2268483034
1635,173500.18884411664
1636,150807.46636779569
1637,202163.17652075936
1638,180928.32032526738
1639,191181.97181797278
1640,260125.2129813675
1641,184643.45997101144
1642,233865.03830547203
1643,213587.18784688023
1644,235141.02454707742
1645,197536.4963904284
1646,152837.19583543736
1647,160761.37386084115
1648,130677.2654816332
1649,141667.29056179375
1650,110582.0764902496
1651,117743.89970028779
1652,100154.26518529681
1653,101667.69351232883
1654,144759.85322880547
1655,135122.51336420223
1656,138845.29416727636
1657,147481.73618001837
1658,143538.26355572906
1659,120160.21648446599
1660,153813.37748019828
1661,433813.2863256677
1662,398366.7526133454
1663,380999.3936662092
1664,514170.27211610205
1665,304731.0192880609
1666,325508.45298036165
1667,367964.8536367789
1668,334162.3418393419
1669,304024.0972497004
1670,351682.1275405504
1671,263785.9736919216
1672,439324.7000995162
1673,288509.20313491917
1674,237275.40635004983
1675,194795.24792980734
1676,192563.984673172
1677,218193.94656373077
1678,464030.1096954738
1679,394260.67199835397
1680,335837.93562089116
1681,247782.04942130775
1682,315030.328703096
1683,184657.9176163845
1684,174645.85306779676
1685,173277.99999694058
1686,166776.77991542793
1687,170507.71591293334
1688,190616.18526358125
1689,194132.21997153727
1690,197104.09187322744
1691,184931.42697431246
1692,266049.23660616315
1693,165928.83958512946
1694,183005.633502007
1695,168332.0658206512
1696,268545.76910333673
1697,173450.2363379227
1698,347402.3777158343
1699,314851.1036728432
1700,252118.03729097894
1701,274773.04896069947
1702,241713.66248386636
1703,238964.89603260977
1704,278784.2383887453
1705,233965.3358406955
1706,428021.5776652841
1707,209743.3932222278
1708,197789.2861069396
1709,265007.652350021
1710,217704.08072224952
1711,272021.4160956548
1712,256939.05512228364
1713,280168.7226546271
1714,220353.53884569352
1715,207981.76378678373
1716,180896.33459557808
1717,172435.9552869021
1718,135198.06683793227
1719,211183.24938201677
1720,243009.3585167936
1721,160423.97294680946
1722,123345.9772793899
1723,152074.2513758483
1724,205172.9596709444
1725,236410.6161647073
1726,185380.94016782235
1727,154806.75271631422
1728,174482.2083694922
1729,166666.4995057676
1730,155473.86003651796
1731,119077.77500498475
1732,124451.72773904634
1733,113081.8038535668
1734,116576.15439347793
1735,120664.86844769388
1736,108970.28673608796
1737,307700.8379109976
1738,244864.6544591916
1739,238277.8841128907
1740,212281.6109751763
1741,186121.49820630724
1742,175596.72709543843
1743,179257.56928029133
1744,304470.23565629695
1745,216441.98290800565
1746,184180.72113049077
1747,214264.86589828288
1748,214698.1488660387
1749,143443.99996139455
1750,125830.9838077051
1751,260582.6230458533
1752,116132.12520712975
1753,156575.55194521043
1754,199411.52003552692
1755,167572.71467730592
1756,121443.43804830965
1757,120704.7667446465
1758,146053.95873152805
1759,157881.7801801221
1760,164319.13379132934
1761,146673.71984619714
1762,180424.6851207042
1763,188871.12284389103
1764,113086.50232296193
1765,169039.55209113457
1766,191076.28960650793
1767,225182.13152962853
1768,140522.81295706113
1769,176631.45176831022
1770,152986.8057099116
1771,122244.28953859079
1772,133111.12456351414
1773,126244.69523993587
1774,146544.9585260898
1775,141416.21487224012
1776,127809.06731959464
1777,109408.34957180037
1778,139508.7767469242
1779,120141.34527926269
1780,179209.6043474511
1781,128270.78161113622
1782,87940.35962747631
1783,144132.63876545604
1784,109770.65443425739
1785,127848.71799597879
1786,148945.75591787655
1787,172314.570449919
1788,59946.27013073646
1789,103077.93398550144
1790,85247.87824156514
1791,186187.40637706424
1792,162062.50641334854
1793,121772.82189185415
1794,152597.00259556103
1795,135442.86672862576
1796,121112.07991087505
1797,115683.10825941064
1798,119141.19796745136
1799,108045.3144456775
1800,130303.12866342778
1801,127251.35524732042
1802,140058.902489899
1803,154762.31135735725
1804,136078.37094536496
1805,134322.4612627173
1806,125076.77338043011
1807,134149.75445089416
1808,126181.96760625839
1809,128888.4492295396
1810,139272.67005765156
1811,87346.04059849237
1812,100465.47765198641
1813,116235.51646828414
1814,94157.9218002173
1815,60760.29645758574
1816,99023.62093625312
1817,106935.54885852229
1818,144155.39723291155
1819,127491.1991185377
1820,54340.43165953065
1821,118191.71818868261
1822,158186.33573986168
1823,44175.33952572051
1824,130577.16127405394
1825,140677.09435249912
1826,103972.64162084916
1827,104346.26808568495
1828,133120.47907257508
1829,121394.74671931221
1830,144752.0794030137
1831,148514.77095201053
1832,75432.19290944865
1833,146323.57284971606
1834,125482.69928049512
1835,115590.00256471601
1836,128923.84925438285
1837,82693.10624210199
1838,130484.72823961593
1839,96862.60599012059
1840,139580.60651907377
1841,135527.1915583024
1842,90609.66001083408
1843,125086.50248336987
1844,136733.5854810109
1845,145443.96361138276
1846,155478.39184839005
1847,170672.24294190522
1848,56573.934347000584
1849,117085.01561707797
1850,119257.83855876973
1851,161720.38018168358
1852,121579.12146145539
1853,125069.76441686488
1854,166798.1248914199
1855,148329.85421031894
1856,224309.77380379266
1857,144456.57626208986
1858,130304.83060383171
1859,114726.41806602477
1860,140394.0360811344
1861,115855.47581440417
1862,313570.2858467337
1863,291323.095254336
1864,291421.0109279871
1865,357724.88545133336
1866,335682.63046508445
1867,225561.04260182142
1868,291300.7376938973
1869,202146.61178248323
1870,225381.47865418473
1871,257754.12548069828
1872,173447.77249506937
1873,234246.5397534779
1874,150342.51915320707
1875,196554.16729419908
1876,202492.9497552322
1877,212153.33518814185
1878,197652.34001035488
1879,126042.25186093427
1880,128141.75710201889
1881,252740.92637803635
1882,245474.6036435386
1883,188623.2344146747
1884,206814.38011141575
1885,240566.93839411341
1886,295491.6614726422
1887,214074.41814790052
1888,268965.81809447834
1889,169456.02514030022
1890,111805.52214978734
1891,127501.11033097732
1892,95588.60196450396
1893,133713.0689634894
1894,130524.25766902867
1895,137043.36064715544
1896,131803.78666258146
1897,110635.75316396727
1898,112133.82346949336
1899,161352.66668967716
