Id,SalePrice
1461,120652.13705496793
1462,153576.4872904084
1463,180358.33779908152
1464,193881.5556005981
1465,195534.6111994774
1466,171930.4328981358
1467,175735.15404304527
1468,162220.28962999143
1469,191889.62448867777
1470,115913.66422583381
1471,197657.77646419927
1472,103184.9633931611
1473,99968.37599414171
1474,148165.50575892068
1475,114650.59145902899
1476,355356.41477720835
1477,244348.3402048506
1478,295258.40122804255
1479,288829.18225985847
1480,472540.86252452945
1481,305017.02095404244
1482,209645.08210395527
1483,181518.79684103787
1484,163250.46842403116
1485,189475.03944125216
1486,197149.5282757629
1487,324137.49866548204
1488,236923.15800087788
1489,187582.5739964964
1490,225951.19975964737
1491,195208.64705181768
1492,96047.87846228053
1493,182797.06635795484
1494,284656.1237350004
1495,282289.20135510026
1496,227623.24703090652
1497,181112.4916053489
1498,166069.1526100785
1499,161562.71001205064
1500,153024.81079239945
1501,168152.57627560018
1502,149031.19450702198
1503,279951.17521128035
1504,236851.5365530067
1505,219317.79204302363
1506,194123.42355142446
1507,240741.33983764748
1508,202103.8655975297
1509,161142.5394835425
1510,141271.90994633612
1511,149711.97780650092
1512,172129.92001877615
1513,148327.54019368257
1514,161110.3835305918
1515,200124.4661022356
1516,158112.30285573466
1517,165242.5825164285
1518,140851.6559364078
1519,210892.81739313333
1520,126184.73534168632
1521,132531.3103395792
1522,176579.7300656249
1523,110156.4978169935
1524,126580.63222267515
1525,119482.2010790914
1526,114824.80106372989
1527,106073.96657400759
1528,144169.12252386718
1529,141711.61370468824
1530,177247.7791663237
1531,109098.49483602433
1532,99004.807805924
1533,146152.96987765783
1534,133071.58843600863
1535,153924.36614233744
1536,112329.66346969333
1537,67947.61083771083
1538,154136.4482207892
1539,192549.65878963203
1540,105449.31183203147
1541,148006.5722872421
1542,142480.03548324128
1543,187231.88574363274
1544,87146.13026137318
1545,117734.72138671501
1546,133869.7353524534
1547,131470.88624809866
1548,137462.15340800444
1549,120404.45915788872
1550,130799.98527254294
1551,116660.04610305198
1552,129069.86142788775
1553,143338.17665455776
1554,119443.95914938247
1555,164026.44656102225
1556,94401.62327820994
1557,111005.86003855825
1558,106309.13907350806
1559,70362.23210221501
1560,136901.08934421564
1561,132497.5170985394
1562,127233.15809760093
1563,115345.31921953603
1564,161697.2732117939
1565,147778.5524377505
1566,234216.14623145593
1567,81711.78125015734
1568,223355.78379849182
1569,129533.73364084002
1570,140085.55395646734
1571,125837.49112868786
1572,143496.87532233604
1573,239247.33837686508
1574,125504.8076614239
1575,216838.89973062678
1576,240935.4743426923
1577,182012.53621261287
1578,147955.81052139174
1579,142057.4991259094
1580,198545.73247432508
1581,150678.41570688863
1582,121778.4395440641
1583,295236.9173756427
