Id,SalePrice
1461,166828.73848050012
1462,166828.7384805004
1463,166828.75843236886
1464,166828.74750463356
1465,166828.7384805025
1466,166829.19343005243
1467,166828.7384805004
1468,166829.78106253408
1469,166828.7384803487
1470,166828.73848007782
1471,166828.73886348665
1472,166828.718020198
1473,166823.08063872956
1474,166698.29765401818
1475,166828.7384804841
1476,166828.7385135567
1477,166847.9951656476
1478,166828.74993081042
1479,166828.73853592246
1480,166828.73850290442
1481,166828.73933243842
1482,166829.61320463938
1483,166828.77945400315
1484,166829.27697487985
1485,166829.05284792636
1486,166841.790892864
1487,166828.7384805004
1488,166828.7504971645
1489,166828.9652035737
1490,166828.738480501
1491,166833.80506443564
1492,166828.73848044945
1493,166828.7384805004
1494,166828.7384805351
1495,166828.7676419993
1496,166828.74336210708
1497,166828.68708948788
1498,166828.77873859924
1499,166828.73827361077
1500,166828.71465945596
1501,166828.966599418
1502,166828.73814170607
1503,166828.7384805004
1504,166829.05334392923
1505,166833.418662089
1506,166828.7384805099
1507,166828.7385362674
1508,166828.7384805004
1509,166828.7384288761
1510,166828.73847396948
1511,166828.7384804195
1512,166828.73848049954
1513,166828.7384805004
1514,166828.7384805004
1515,166828.7384805004
1516,166828.7384805004
1517,166828.7384805004
1518,166828.73847643955
1519,166828.73848166093
1520,166828.73847957404
1521,166828.7351613257
1522,166828.7384815957
1523,166828.73843059907
1524,166828.73848028318
1525,166828.73847731526
1526,166828.7384803137
1527,166828.73847992253
1528,166828.7384805004
1529,166828.73847489763
1530,166828.7384805004
1531,166828.7384805004
1532,166828.73848044086
1533,166828.7384805004
1534,166828.73848049773
1535,166828.73848049153
1536,166828.73848035847
1537,166828.7384805004
1538,166828.7384805004
1539,166828.7384805004
1540,166828.7384805004
1541,166828.73848049034
1542,166828.7384802829
1543,166828.7384805004
1544,166828.73848042305
1545,166828.738480496
1546,166828.73847931917
1547,166828.7384805004
1548,166828.7384793897
1549,166828.73848049864
1550,166828.73847836166
1551,166828.73848049744
1552,166828.7384805004
1553,166828.7384805004
1554,166828.7384805004
1555,166828.73848045952
1556,166828.7384805004
1557,166828.7384805004
1558,166828.73848049925
1559,166828.7384805004
1560,166828.7384805004
1561,166828.7384805004
1562,166828.73848044587
1563,166828.6808071977
1564,166828.7384805004
1565,166828.7384805004
1566,166828.7384805004
1567,166828.73848049538
1568,166828.73848152935
1569,166828.7384805004
1570,166828.73848049418
1571,166828.7384805004
1572,166828.67286042668
1573,166828.7384805004
1574,166828.7384805004
1575,166828.7384805004
1576,166828.7384805004
1577,166829.2813533291
1578,166828.7384805004
1579,166828.7384804933
1580,166828.7409900825
1581,166828.73848049983
1582,166828.62774765198
1583,166828.74185192958
1584,166829.2465891801
1585,152307.05110846116
1586,166828.73848048205
1587,166828.7384805004
1588,166828.73848041744
1589,166828.73848049893
1590,166828.73846046068
1591,166828.73847978888
1592,166828.7384805004
1593,166828.73848049954
1594,166828.7384805004
1595,166828.7384805004
1596,166828.7384805004
1597,166828.7384804598
1598,166828.7384841938
1599,166828.738480533
1600,166828.73848052055
1601,166828.73848033327
1602,166828.7384805004
1603,166828.7384805004
1604,166845.20583191016
1605,166829.05934563294
1606,166828.7384805004
1607,166828.73848049834
1608,166828.7414082282
1609,166828.75464683672
1610,166829.6150746221
1611,166828.73848043906
1612,166828.74032279194
1613,166828.7385559358
1614,166828.7384805004
1615,166828.73847738045
1616,166828.73672903428
1617,166828.73701662367
1618,166828.70297305597
1619,166828.73848045565
1620,166828.7384805004
1621,166828.73848049715
1622,166828.7384805004
1623,166828.7384805004
1624,166828.74035104617
1625,166828.72765162497
1626,166828.7383624844
1627,166828.77376540215
1628,166828.74271300551
1629,166828.74919945947
1630,166828.73849374367
1631,166828.74202164577
1632,166829.3219552543
1633,166831.86831711873
1634,166828.77777558903
1635,166828.978667201
1636,166828.73960118473
1637,166828.73848054488
1638,166828.7384821007
1639,166828.73848925636
1640,166828.7385199255
1641,166828.73841768742
1642,166828.74112675933
1643,166828.74191021966
1644,166828.7384805238
1645,166828.7384805004
1646,166828.73839827272
1647,166828.7384761189
1648,166828.73847439117
1649,166828.73541472733
1650,166828.73845904504
1651,166828.7372822826
1652,163577.2471916859
1653,166828.72788972696
1654,166819.71680358646
1655,166828.7384805004
1656,166770.46868697344
1657,166828.73846866956
1658,166826.89611740326
1659,166828.7384805004
1660,166828.7384805004
1661,166828.73849643333
1662,166828.76189375133
1663,166836.72785618698
1664,166828.73848224356
1665,166836.82630371384
1666,166828.8994473464
1667,166828.73850502804
1668,166828.84041047678
1669,166828.75472188272
1670,166830.22941132766
1671,166828.74605248595
1672,166828.7384819309
1673,166829.05355125165
1674,166889.55349441443
1675,166843.32229768258
1676,167028.4414579112
1677,166882.90609963148
1678,166828.73848151157
1679,166828.75188513775
1680,166831.96225696168
1681,166828.7944251912
1682,166830.59162062441
1683,166828.7606313047
1684,166828.8189160658
1685,166871.7377217508
1686,166182.11111576602
1687,166828.73867830844
1688,166834.69118882122
1689,166903.38109548084
1690,166831.34687626554
1691,166842.1368378006
1692,166828.74174587094
1693,166828.73848050932
1694,166853.69063447102
1695,166828.74048233742
1696,166828.73849755086
1697,166828.7406157814
1698,166828.756703396
1699,166828.73848051167
1700,166828.7602000049
1701,166828.74728327882
1702,166829.8719195426
1703,166828.77483576394
1704,166883.58462477184
1705,166828.77932322395
1706,166828.73848064416
1707,166946.67897916955
1708,166828.79528624285
1709,166837.50659607162
1710,166828.78010108374
1711,166828.75182504556
1712,166828.74041484806
1713,166828.81121777915
1714,166828.73848136043
1715,166861.47097517079
1716,166828.73858533215
1717,166828.73849026777
1718,166828.73841538213
1719,166829.367900304
1720,166828.7384805004
1721,166828.73755028978
1722,166828.73820344568
1723,166717.90917446263
1724,166828.73230175418
1725,166829.48096625705
1726,166828.7384805004
1727,166828.29480598646
1728,166828.7384805496
1729,166828.73848018184
1730,166828.7384804785
1731,166828.73848029118
1732,166828.7384716876
1733,166828.7384795693
1734,166828.73846960603
1735,166828.73843074546
1736,166828.73846755648
1737,166828.7384805004
1738,166828.7384805004
1739,166828.7384805007
1740,166828.73848053004
1741,166828.73853375437
1742,166829.02963106168
1743,166828.80408380763
1744,166828.7384805004
1745,166828.7384805004
1746,166828.7384805004
1747,166828.7384805004
1748,166828.7384805004
1749,166828.7384805004
1750,166828.73821633626
