Id,SalePrice
1461,121097.70283342019
1462,153783.46649876641
1463,180814.21840760222
1464,194605.20160613555
1465,195856.0414779419
1466,172080.5698505334
1467,176039.08594171732
1468,161997.2350090479
1469,192167.9737460351
1470,115898.2949187914
1471,198035.71798325935
1472,103369.80975170723
1473,100002.7987776837
1474,148081.40167180134
1475,114775.40277766292
1476,354299.03061849327
1477,244957.2134193043
1478,295411.91255021
1479,288848.7969370902
1480,472491.451072648
1481,305700.4665698861
1482,209973.58254278428
1483,181627.10563494868
1484,163201.65500285878
1485,189349.6831467559
1486,197196.51177361948
1487,324012.6778444009
1488,237057.4341030664
1489,187716.05548286097
1490,225773.50466921917
1491,195202.97020939385
1492,96113.19735491047
1493,182925.39916015667
1494,284820.75125541363
1495,282318.98328899406
1496,227085.40502471768
1497,180650.87122117926
1498,165800.7009900777
1499,161383.7228253205
1500,152586.17645375006
1501,167776.0774828315
1502,148624.26818300434
1503,281097.52599936933
1504,236857.73256864672
1505,219675.86155130184
1506,193714.97796667274
1507,241960.93212807813
1508,201866.6607173601
1509,161016.4882684522
1510,141011.27242972646
1511,149455.46082386852
1512,172123.94030923396
1513,147886.92301171122
1514,161219.3412094448
1515,199888.5660312886
1516,158157.6363158353
1517,165713.82805739722
1518,140744.6504017915
1519,211795.45877398556
1520,125690.86595922132
1521,132663.7924095922
1522,176534.20104326605
1523,109834.01242751989
1524,126216.94783436286
1525,119596.11998110588
1526,114530.79992764254
1527,105850.42664336378
1528,144410.47895301547
1529,141752.5899206563
1530,177724.52379797742
1531,108556.59106546949
1532,98927.01116406568
1533,146097.72256978383
1534,133036.32215757735
1535,155015.02488019934
1536,112461.79742898067
1537,68103.0256885436
1538,154398.13678622752
1539,191508.51127537125
1540,105642.36247280019
1541,148143.24858412606
1542,143388.43981525116
1543,187750.43491280248
1544,87110.51576816023
1545,117840.06275253379
1546,134119.68208888336
1547,131688.99114993858
1548,138061.8265393169
1549,120889.16901535957
1550,130722.46304616399
1551,116569.65994728153
1552,129119.96668577741
1553,143581.16478725744
1554,119300.88355741638
1555,163989.08533861866
1556,94394.41570132202
1557,110913.52950123549
1558,106176.3635906344
1559,70216.51996643946
1560,136965.88357867504
1561,132398.0814168804
1562,127303.39718922971
1563,115555.77459922398
1564,161200.03933102902
1565,148495.1868107563
1566,234246.9134925674
1567,81522.12109453851
1568,222655.31675123976
1569,129586.8476505851
1570,140142.64469596584
1571,126124.96668045208
1572,143299.48279784003
1573,239941.05601504105
1574,125684.95637761688
1575,217596.67644291854
1576,241722.02344486088
1577,182441.72719099643
1578,146789.6902137521
1579,142493.11333919977
1580,198780.00129144744
1581,150910.31762155797
1582,121463.36660937246
1583,296970.80562429794
1584,218917.83110722032
1585,136428.43180696855
1586,71133.81594677104
1587,106499.47997501618
1588,145088.51820281046
1589,103409.31353453777
1590,138490.79828933848
1591,92216.14893078041
1592,122243.72018919245
1593,121915.12103030362
1594,124771.86505399097
1595,110040.86778336548
1596,222502.99301027012
1597,188482.16226902528
1598,219035.72036917222
1599,170170.14894316264
1600,168026.77623057502
1601,67603.14063357064
1602,120775.95296893422
1603,75110.85217540382
1604,249922.09397566877
1605,247401.9156431774
1606,169672.17103404054
1607,193235.58534515765
1608,216281.72467338847
1609,182706.88070854446
1610,148084.70680467805
1611,142032.8991073554
1612,173622.23966587777
1613,164328.40564593812
1614,119506.94002723592
1615,95023.74942574507
1616,83249.96436538183
1617,97806.70088147241
1618,124188.76029390715
1619,134146.05479897532
1620,160007.26891664945
1621,144358.69561155926
1622,139692.3773502092
1623,253516.66890281765
1624,211728.39627134596
1625,123540.18548641886
1626,173259.43737965994
1627,191517.39205206884
1628,273394.23018019355
1629,180720.76537794207
1630,345080.5607527751
1631,221116.73807386225
1632,242342.43475153117
1633,173971.10719203748
1634,184863.81498097567
1635,176123.59305288206
1636,153724.93025370152
1637,194820.91562197605
1638,189110.98950183205
1639,189965.22120083746
1640,251840.6750984941
1641,184670.55417572253
1642,230251.81857159303
1643,219724.5340252128
1644,231035.46099996852
1645,192888.33260732167
1646,157939.36142959382
1647,165319.08822218387
1648,128633.01593832957
1649,136112.08405879413
1650,110688.56974541757
1651,121951.35690988877
1652,104386.45446867586
1653,106089.52006208428
1654,147667.03852303734
1655,139266.00578604342
1656,143278.8295210437
1657,148530.7730453749
1658,147462.80842027953
1659,120922.13963590664
1660,150826.4047742578
1661,426798.71653967927
1662,380442.3076009336
1663,369568.8605617436
1664,495824.41816829075
1665,306432.0421805767
1666,315564.5119543362
1667,365210.747762211
1668,338808.86736759695
1669,297659.74217017245
1670,342584.432180179
1671,254600.47397076566
1672,419647.8329111871
1673,277110.2721158169
1674,241816.26136382885
1675,191234.4273993004
1676,187858.63361047447
1677,213861.1174261896
1678,451971.8610705184
1679,357568.3178311605
1680,328403.10662511503
1681,248310.97660988697
1682,292628.4146670484
1683,184100.50826112437
1684,180924.59138308125
1685,172478.53089752502
1686,170532.1357091573
1687,172219.7738514418
1688,192366.67158107174
1689,193815.3534336345
1690,197069.53091921288
1691,186707.51765907637
1692,266266.2521166123
1693,172591.15398275806
1694,180422.64687039534
1695,165534.06802226443
1696,268018.5852959084
1697,169758.0974384169
1698,332143.07831587584
1699,301718.1987558644
1700,242333.34367547854
1701,266585.3855767696
1702,246441.5745870826
1703,241108.9161866871
1704,272480.9463068228
1705,235353.45225213998
1706,420969.77427653427
1707,208389.54349949752
1708,197906.1122400568
1709,267006.51459205267
1710,220444.18043426878
1711,268359.8332828176
1712,254033.629774471
1713,265124.4031356224
1714,219434.9937034818
1715,204166.10962330355
1716,184754.00768358083
1717,175447.94835212486
1718,139438.99640311734
1719,201466.6178687995
1720,237633.85820452037
1721,168996.58491546276
1722,129543.96074644354
1723,156167.58382794188
1724,206340.96726217517
1725,232897.3611841625
1726,182347.43581883036
1727,160206.35034471686
1728,178520.8055602736
1729,166482.7196732813
1730,162154.18515073514
1731,120147.73994660523
1732,123270.14132595234
1733,113113.69129749463
1734,121446.34073575574
1735,127849.0821002009
1736,109448.59382999793
1737,295268.97578320705
1738,239839.89411675557
1739,255706.22712325794
1740,206676.89448126528
1741,183079.422530471
1742,167485.1055733514
1743,178091.85719712568
1744,298711.19328928815
1745,221841.16852088468
1746,193021.37924218964
1747,214131.39341081536
1748,214046.22480966983
1749,144932.52967245693
1750,133883.56530625926
1751,249561.06506007758
1752,115227.17674316728
1753,151055.0506447269
1754,198991.63204975246
1755,168589.87065148313
1756,119752.54543431243
1757,116916.54754038918
1758,141167.37374196365
1759,161801.15356648335
1760,162493.9702443481
1761,150327.0814823552
1762,173835.30644365688
1763,179792.17607243964
1764,113419.12229502227
1765,179674.4800318949
1766,185277.09259359573
1767,227411.16430808167
1768,136284.95317859744
1769,177813.91964363464
1770,149409.3787396422
1771,124909.2536768245
1772,135725.66457587166
1773,122520.60117568138
1774,154124.82103054022
1775,137959.03036646103
1776,124168.4226923408
1777,108951.32945827162
1778,137933.0518500502
1779,115071.70099885759
1780,181846.95413286865
1781,128799.19411744611
1782,84526.15791049595
1783,142678.58523525624
1784,106377.82536494997
1785,122563.57879953897
1786,145727.50460462424
1787,167384.83459943061
1788,61661.96374675313
1789,101261.55557729033
