Id,SalePrice
1461,115801.47432258753
1462,154103.3330038776
1463,180885.56006773553
1464,194789.43252926276
1465,198911.19506006452
1466,171162.34775165722
1467,176861.49214695377
1468,161732.81772822473
1469,195087.4737609824
1470,119328.40890461937
1471,192423.57227876587
1472,96497.5034727784
1473,96318.68352902535
1474,145498.95586043695
1475,112584.68491975075
1476,369111.9443386543
1477,246175.495365812
1478,295542.5043900623
1479,294777.1641324692
1480,484496.73940330703
1481,327814.36192978785
1482,213110.1459860456
1483,180589.16770566558
1484,162600.28694143583
1485,185097.59398706834
1486,196232.69105591616
1487,332095.1928104145
1488,234397.4080487535
1489,190258.8718251011
1490,233253.8397212644
1491,195879.2803086832
1492,89134.42221034263
1493,183705.70353863918
1494,287026.79236625705
1495,290306.4072539915
1496,236197.3179736373
1497,177998.84671520322
1498,163920.69407570493
1499,159748.59796146257
1500,151017.08365077584
1501,175213.13474788453
1502,145397.58632565633
1503,287987.4992786388
1504,240388.31563836598
1505,224170.83060159336
1506,191898.11516793488
1507,240005.88703612203
1508,198481.57656394818
1509,161252.68086727144
1510,143933.05415703554
1511,151109.31289335445
1512,174698.9137136821
1513,147960.8421538352
1514,154702.00955049123
1515,194764.7714130712
1516,155556.6189766015
1517,168152.3999552109
1518,132786.18412981936
1519,212690.00696930007
1520,127915.90071321743
1521,131617.83804399453
1522,180477.07575763937
1523,113751.63359364006
1524,123778.26171094507
1525,119329.88002152953
1526,113346.88380031631
1527,103420.31327697667
1528,137744.04919638566
1529,150759.08657188868
1530,183484.3112046686
1531,110490.12202709293
1532,98523.91245039049
1533,151241.89671040812
1534,126671.30593774421
1535,148483.43227925771
1536,111711.35621582858
1537,58369.76686528584
1538,153791.23459128474
1539,186038.3096389196
1540,95959.76325849778
1541,142039.30988004207
1542,144350.64373816858
1543,197836.7423000181
1544,84708.41938084716
1545,116536.99908368103
1546,132454.0592481257
1547,133366.20027710876
1548,138444.5224172868
1549,116705.32573760382
1550,135490.65918061908
1551,107398.20769007418
1552,137215.41594525377
1553,145489.0361145648
1554,115942.08918161844
1555,161534.03803150996
