Id,SalePrice
1461,121682.9635044094
1462,156859.45729691416
1463,183819.88735786287
1464,195134.84188329763
1465,197005.5515371132
1466,171350.24925587996
1467,175467.18335631836
1468,160210.7137221847
1469,192584.5881567822
1470,118526.3967043984
1471,186115.606602403
1472,96166.55051695857
1473,94877.75186890061
1474,142885.5614670953
1475,107025.84532557524
1476,366469.9961983142
1477,247692.53079395194
1478,294201.7947203745
1479,287735.8458707079
1480,498372.2611545282
1481,328013.3979034658
1482,211416.74343925016
1483,181280.48574527018
1484,163104.87804939985
1485,188621.04702562737
1486,194537.10063749488
1487,340098.4888079631
1488,235047.25351957412
1489,191276.374637638
1490,236135.69843337484
1491,195004.85205132372
1492,94095.16829712405
1493,183704.97590295007
1494,293633.5773807547
1495,288128.1431195821
1496,238917.29197204486
1497,179131.65772938821
1498,168059.5479761552
1499,163193.40246413372
1500,154738.22824737875
1501,175543.96610179215
1502,140266.37287517646
1503,281208.4179482222
1504,240722.72052143535
1505,227926.73432455087
1506,192203.4601007641
1507,248496.99245045873
1508,201611.2040158641
1509,161424.80683376314
1510,143823.56235487183
1511,150873.1850722162
1512,171040.20504481148
1513,147424.77764402115
1514,152066.39950347887
1515,198751.92375780683
1516,154217.44479061762
1517,166738.90347174258
1518,132177.92210335645
1519,216809.093301951
1520,126366.11018958103
1521,130910.83475266868
1522,178321.95677930917
1523,111404.04328943882
1524,125702.08926218575
1525,121187.69452716439
1526,111007.37873548936
1527,107067.48076337983
1528,133660.17356530644
1529,151848.1918684349
1530,183196.23218435855
1531,105091.33428495082
1532,92140.32724655907
1533,146551.1009835138
1534,126636.17794923566
1535,150813.16183736254
1536,108700.67093732873
1537,68320.93629120286
1538,147862.86909861173
1539,188904.67020258954
1540,95820.98361948093
1541,145405.6282448068
1542,146751.68635443217
1543,197290.3046407113
1544,84817.07532276756
1545,112910.25281634898
1546,133252.88724701278
1547,132447.93366512278
1548,138535.53700791133
1549,117833.89933161023
1550,136248.23244893548
1551,104430.60197615449
1552,135347.27107368349
1553,144560.9629680763
1554,118945.06406711116
1555,164622.23197943342
1556,83037.84064857346
1557,112875.72517667238
1558,100704.23314828388
1559,92358.2395904836
1560,131978.15429920115
1561,126855.2880087019
1562,128904.09419400434
1563,120044.77444426034
1564,155579.13114026337
1565,153287.18565218657
1566,243443.01767271926
1567,78241.83451417138
1568,235311.28825871975
1569,131916.7517860625
1570,131727.68285044772
1571,112981.34696195633
1572,143354.3515872127
1573,244243.1265312614
1574,127346.93181182425
1575,232848.65139201918
1576,240420.13264441225
1577,179678.0759256448
1578,139320.65698815422
1579,146253.94891821628
1580,194921.54918246917
1581,148723.0024026955
1582,122756.44451497063
1583,297137.02584065107
1584,218876.02404136598
1585,135076.4500372016
1586,63665.726601034374
1587,103918.90690055348
1588,150680.64580356854
1589,98732.12702236467
1590,132616.858690293
1591,92916.08414512764
1592,116112.9230722913
1593,118369.0216444913
1594,128414.86737931533
1595,121920.09990377605
1596,222694.17315300828
1597,200265.8032523703
1598,219835.41853637807
1599,170598.17362656817
1600,163274.29218785933
1601,63239.13699031277
1602,117226.82386839236
1603,75358.51432762526
1604,268742.16991174425
1605,240874.298914466
1606,166940.01980913492
1607,175476.23015318028
1608,212310.6773675041
1609,180224.48972262698
1610,150031.69592413958
1611,136913.30287651662
1612,170157.44463408328
1613,162473.4101536502
1614,124605.94257975918
1615,91114.39284756803
1616,79892.77242963693
1617,91106.2956796082
1618,127948.15291651033
1619,136174.07842551448
1620,180684.22969887574
1621,137818.44746762136
1622,139722.89084679325
1623,266019.1716973831
1624,216656.71471771263
1625,116106.83908276304
1626,167769.10612666377
1627,193112.3334457175
1628,281993.04939464707
1629,180542.07829755984
1630,352420.81979622936
1631,226013.53175558065
1632,247130.21113896632
1633,174370.19961931638
1634,185714.1407922923
1635,173079.79973971233
1636,150283.4509584959
1637,199187.7607744398
1638,177858.40202544857
1639,187748.84045103646
1640,249165.59585113646
1641,183748.33690391594
1642,240540.22877607297
1643,221372.6119983083
1644,238751.65651576914
1645,196614.89918951836
1646,155687.39507961093
1647,156727.36186515787
1648,131210.75863459276
1649,137799.88543421353
1650,113345.95447319496
1651,124705.5356547716
1652,96877.80189197604
1653,97978.11248787037
1654,143699.00425622842
1655,137200.61157194854
1656,140685.15525173896
1657,148426.26444425387
1658,145976.8151618794
1659,120355.2721745646
1660,153605.83757358298
1661,455296.5433260384
1662,391745.8803581926
1663,380061.94781151117
1664,510083.5169181015
1665,312749.80415284703
1666,326240.50027718884
1667,377773.5273010586
1668,348603.7105506037
1669,299563.71092404204
1670,351411.3457838127
1671,264526.13017606235
1672,424435.92065656517
1673,290728.97952319623
1674,240692.45580511104
1675,198129.28914263687
1676,195569.50412676545
1677,219348.9498360858
1678,467895.2550657109
1679,392952.57436475414
1680,333078.4093852172
1681,252436.05899767438
1682,312922.6508273418
1683,188157.77943652516
1684,172317.25294864314
1685,171797.28509161877
1686,168393.4079791077
1687,171046.74833557117
1688,189241.14569605523
1689,190637.55756563216
1690,193189.37430051615
1691,183959.4110889306
1692,264722.3224332883
1693,168638.0182729799
1694,182207.56563134745
1695,166016.56647815727
1696,273157.2717908516
1697,171228.68435346443
1698,347387.3687617725
1699,312345.7546491677
1700,254573.03014821096
1701,271012.35194262426
1702,250607.6739346963
1703,243788.35996936398
1704,277583.17234389315
1705,236709.02687994347
1706,443557.43650981446
1707,213792.3477930109
1708,202267.57512604096
1709,262490.58179000526
1710,224471.03782436697
1711,274171.9348556644
1712,259571.87603285714
1713,277297.68096088024
1714,231027.52337244278
1715,207475.848721996
1716,182986.03858636259
1717,172914.39140931316
1718,137285.04197649684
1719,212629.50420231948
1720,236739.4737959915
1721,161338.64121988998
1722,125297.46641497476
1723,153314.95747034138
1724,206177.43280734032
1725,237506.31469333917
1726,182416.04607607436
1727,158974.92937951587
