Id,SalePrice
1461,121097.70283342019
1462,153783.46649876604
1463,180814.21840760237
1464,194605.2016061352
1465,195856.04147794153
1466,172080.56985053324
1467,176039.08594171764
1468,161997.23500904805
1469,192167.9737460351
1470,115898.2949187913
1471,198035.71798325918
1472,103369.80975170742
1473,100002.79877768387
1474,148081.40167180137
1475,114775.40277766305
1476,354299.03061849385
1477,244957.21341930408
1478,295411.9125502098
1479,288848.79693709046
1480,472491.4510726497
1481,305700.46656988584
1482,209973.58254278448
1483,181627.10563494853
1484,163201.65500285907
1485,189349.68314675626
1486,197196.51177361968
1487,324012.6778444009
1488,237057.43410306663
1489,187716.0554828613
1490,225773.50466921937
1491,195202.97020939417
1492,96113.19735491058
1493,182925.39916015667
1494,284820.75125541305
1495,282318.9832889938
1496,227085.40502471768
1497,180650.8712211796
1498,165800.70099007784
1499,161383.7228253208
1500,152586.1764537498
1501,167776.0774828315
1502,148624.2681830045
1503,281097.5259993694
1504,236857.73256864655
1505,219675.86155130184
1506,193714.97796667292
1507,241960.93212807793
1508,201866.66071736027
1509,161016.48826845194
1510,141011.2724297261
1511,149455.46082386875
1512,172123.94030923414
1513,147886.92301171133
1514,161219.3412094451
1515,199888.56603128876
1516,158157.63631583517
1517,165713.82805739768
1518,140744.6504017915
1519,211795.45877398574
1520,125690.86595922144
1521,132663.79240959242
1522,176534.20104326637
1523,109834.01242751989
1524,126216.94783436295
1525,119596.11998110598
1526,114530.79992764257
1527,105850.42664336388
1528,144410.47895301558
1529,141752.5899206563
1530,177724.52379797742
1531,108556.59106546949
1532,98927.01116406577
1533,146097.72256978395
1534,133036.32215757735
1535,155015.02488019934
1536,112461.79742898079
1537,68103.02568854367
1538,154398.13678622755
1539,191508.51127537107
1540,105642.36247279994
1541,148143.24858412618
1542,143388.43981525127
1543,187750.4349128023
1544,87110.51576816023
1545,117840.06275253347
1546,134119.6820888836
1547,131688.99114993843
1548,138061.82653931726
1549,120889.16901535967
1550,130722.46304616387
1551,116569.65994728156
1552,129119.9666857773
1553,143581.1647872577
1554,119300.8835574164
1555,163989.08533861884
1556,94394.41570132202
1557,110913.5295012354
1558,106176.3635906344
1559,70216.51996643966
1560,136965.8835786747
1561,132398.08141688054
1562,127303.39718922981
1563,115555.7745992241
1564,161200.03933102905
1565,148495.1868107563
1566,234246.9134925672
1567,81522.12109453842
1568,222655.31675124017
1569,129586.84765058533
1570,140142.64469596595
1571,126124.96668045208
1572,143299.48279784003
1573,239941.05601504125
1574,125684.9563776169
1575,217596.67644291872
1576,241722.02344486088
1577,182441.72719099658
1578,146789.6902137521
1579,142493.1133391999
1580,198780.0012914476
1581,150910.31762155824
1582,121463.36660937258
1583,296970.8056242982
1584,218917.83110722035
1585,136428.43180696855
1586,71133.81594677098
1587,106499.47997501635
1588,145088.5182028106
1589,103409.31353453777
1590,138490.79828933848
1591,92216.1489307805
1592,122243.72018919268
1593,121915.12103030364
1594,124771.86505399119
1595,110040.8677833653
1596,222502.99301027035
1597,188482.16226902528
1598,219035.72036917222
1599,170170.14894316235
