Id,SalePrice
1461,122873.81928329002
1462,154010.20204247412
1463,182557.0421916737
1464,194716.2825496869
1465,197123.2432423514
1466,171594.55760707188
1467,177992.95955885656
1468,160933.29986798135
1469,193793.56630654028
1470,120394.45100329029
1471,189815.07373461014
1472,97993.03474965121
1473,96198.46792313144
1474,144588.0295617675
1475,109191.11400377085
1476,364062.02927063813
1477,245596.6576260396
1478,291607.0726411951
1479,286046.48953647737
1480,480166.97634655546
1481,321452.22434284363
1482,212262.02249389765
1483,179582.22044282
1484,162799.45204578797
1485,187021.9614012374
1486,194118.4039274974
1487,336601.3007091178
1488,233744.73383397484
1489,190586.7433428515
1490,233462.5866179198
1491,194719.6253255335
1492,95041.4123401465
1493,183175.48050443776
1494,288801.49085497746
1495,284663.4635343667
1496,234115.45299322196
1497,178911.2922291028
1498,164895.55423925412
1499,160984.98049126304
1500,154743.80945287232
1501,173175.51647102006
1502,141568.26494169916
1503,278925.96594440023
1504,240470.23545137784
1505,224191.43808297403
1506,192182.72892827235
1507,246992.8637976202
1508,200995.71345224942
1509,160573.64893299554
1510,144707.53483390732
1511,150790.25745205203
1512,170738.76151375537
1513,148112.79446650366
1514,152214.84015911585
1515,200176.21150822693
1516,154204.33200407957
1517,165030.6346424874
1518,133872.37744302285
1519,212246.92096560798
1520,128078.21542897326
1521,131572.03875258198
1522,179404.25682562627
1523,112084.45269440791
1524,125486.27274674668
1525,120531.75217670493
1526,112215.32902765024
1527,110168.57240341153
1528,134922.43056824087
1529,151502.7230978958
1530,182567.8171437154
1531,107389.57944600795
1532,93530.27291222248
1533,149039.1533723636
1534,127024.49833029571
1535,151151.21634826506
1536,110725.54060839431
1537,74564.78683438076
1538,147437.11723943902
1539,188716.56408325303
1540,97315.28075190494
1541,143245.17605380958
1542,146644.0473457068
1543,192738.09461639123
1544,84522.60818556159
1545,114322.36986767722
1546,134727.0617043344
1547,130973.0973391699
1548,139322.50068492454
1549,121043.46884992914
1550,136233.36848133328
1551,105983.87208207151
1552,135303.68409709254
1553,146612.71072253917
1554,118922.60198118938
1555,161855.4595856003
1556,84626.19175268046
1557,114856.83712668403
1558,101314.3741246069
1559,88670.32207197518
1560,133599.0723532937
1561,126783.70089242853
1562,130033.08726361944
1563,120349.28353916416
1564,157748.36036885442
1565,151769.564540593
1566,239746.45858827778
1567,77251.33059559739
1568,232237.26213513076
1569,132414.0451763061
1570,134740.54534583754
1571,116818.72741699527
1572,144222.148134005
1573,235203.3023659305
1574,127819.7346623839
1575,230767.75219117966
1576,243660.01121123208
1577,179241.62120691483
1578,139705.96955639188
1579,143765.59333380836
1580,194707.98809135362
1581,148793.0154069608
1582,123111.62715155623
1583,292282.9754304015
1584,217736.65938831453
1585,135354.05323042636
1586,64912.103917252854
1587,103251.3415720669
1588,152574.9781687049
1589,99464.5013108038
1590,133413.41974294093
1591,93461.29914658121
1592,117862.6303452516
1593,118910.64584965553
1594,127054.61679488505
1595,125292.32909137823
1596,223029.5444147141
1597,197489.55936371884
1598,221166.6670383463
1599,167799.66430241778
1600,161204.37691025238
1601,66848.3589778354
1602,119316.86335430789
1603,75404.34108795045
1604,264259.67225165863
1605,240428.1310434574
1606,167694.07859437645
1607,176003.48260987567
1608,212075.9228231901
1609,180571.5877617886
1610,149260.5571270862
1611,140686.56324145626
1612,171110.91671663092
1613,164159.0817717822
1614,127896.55257690606
1615,93616.10368468598
1616,81341.93867630573
1617,93000.5433878914
1618,126497.9767476617
1619,135730.35318514216
1620,183590.64413146576
1621,139262.17517159425
1622,139859.6648532658
1623,263152.88179689687
1624,213933.67328070616
1625,116797.81755819317
1626,169458.39494483464
1627,192014.75804985382
1628,280127.6204950607
1629,178899.45481138167
1630,356974.69571225863
1631,226357.60701309564
1632,247110.16275352406
1633,172867.31776321784
1634,184637.638362934
1635,173081.79178743693
1636,152391.35426360543
1637,202370.44936452276
1638,178613.4434353652
1639,189637.78506138967
1640,250954.28303083355
1641,183126.1722498243
1642,239545.59638094326
1643,219360.84059972578
1644,236659.3738480279
1645,195552.10008027867
1646,157539.6847326975
1647,157374.32846865393
1648,133858.79353631416
1649,138189.43735130865
1650,114152.92214112956
1651,125550.64950535665
1652,98090.61074629166
1653,99538.69067377514
1654,144314.21651575714
1655,138310.12092449056
1656,141235.75297136666
1657,148071.1652042637
1658,145620.14981722605
1659,119572.75916601399
1660,156399.3675052802
1661,437429.66320554924
1662,391830.4676981525
1663,376372.7274913103
1664,500927.0370756655
1665,306303.08793546946
1666,323055.4170997585
1667,375731.7454013985
1668,343962.67766266724
1669,295592.3941504177
1670,341975.93785866804
1671,259501.60155733928
1672,416799.27389458334
1673,284563.88351002545
1674,238832.02116567836
1675,195658.79199142163
1676,194633.83091311614
1677,217459.72975897492
1678,454587.04041370883
1679,384448.01519774453
1680,331696.7396416648
1681,248713.25062156716
1682,310012.2622140384
1683,188446.47718848026
1684,173674.31748760847
1685,171850.76080564404
1686,167984.24437709915
1687,170387.27838606262
1688,189478.1452536902
1689,191319.9509681723
1690,193459.8884241343
1691,184018.8056014405
1692,260259.99055744326
1693,168590.35313845187
1694,181514.1626388409
1695,164922.8301787163
1696,269196.3599791644
1697,169697.01712638972
1698,342187.43063959084
1699,305674.19349302247
1700,251558.85044950442
1701,272581.9291322103
1702,243743.97280370575
1703,240090.88308118776
1704,272058.65567130485
1705,235115.12773614988
1706,436324.50219325547
1707,212730.19498410448
1708,202136.39833862596
1709,261698.1429152713
1710,222287.2333195816
1711,269298.77749629575
1712,255891.89092370632
1713,274310.1492966113
1714,226590.6622477175
1715,206652.16842205683
1716,180579.5085097914
1717,171915.18455296458
1718,137425.65094263968
1719,211689.58711943508
1720,237977.21123240315
1721,162209.23595029206
1722,126862.44559750815
1723,154954.25938919367
1724,206696.54575911185
1725,234574.97413620318
1726,183407.86480847967
1727,158623.85759075408
1728,172402.46303486376
1729,167272.9840289662
1730,155209.45291782997
1731,119750.1980040807
1732,128317.0873289355
1733,113715.36628626744
1734,121702.7951600392
1735,120855.58608576901
1736,107792.65631406388
1737,287157.2407693367
1738,246782.98821079766
1739,241567.97526075167
1740,216640.69578731293
1741,188189.44699410614
1742,171824.87095355388
1743,178131.17501513782
1744,314595.78208956704
1745,224065.9186228505
1746,184912.6761359821
1747,213092.77461781746
1748,220960.33031978933
1749,145533.23131160435
1750,127371.05484373342
1751,248789.51763722496
1752,115278.87583198355
1753,155491.40235189858
1754,193149.97064141248
1755,164606.16059994974
1756,127433.96147336767
1757,118937.28035231787
1758,141307.5610286981
1759,156972.0620134985
1760,163759.3308552348
1761,149358.0267136581
1762,178833.4293206064
1763,183937.95489876455
1764,115646.46555320118
1765,178863.0856904049
1766,186571.073360316
1767,222892.63763723965
1768,140726.69706013103
1769,170729.57737338668
1770,147146.88512868597
1771,128003.2343580337
1772,135662.97395886824
1773,122280.56139380379
1774,150733.18663392458
1775,139684.0683473137
1776,124213.75943703788
1777,104129.1717673897
1778,135317.08443520748
1779,117950.76661804761
1780,182004.00904802314
1781,128462.08929156295
1782,86192.96481201434
1783,148669.79498247497
1784,107177.97281473587
1785,124572.9961053795
1786,136741.15882951225
1787,166823.24079768895
1788,57831.36737104817
1789,98877.68555878638
1790,80685.58657031067
1791,183081.20057166566
1792,161914.01583061423
1793,128364.37419235271
1794,150586.68730003235
1795,134504.7094052404
1796,118917.94547302007
1797,116034.14906367914
1798,123840.67981144105
1799,109527.88964705008
1800,126309.30894179012
1801,129336.17886921356
1802,136980.87760038514
1803,151446.61329842065
1804,138752.33278075783
1805,134008.6582938434
1806,123412.51072473929
1807,134245.73702090076
1808,117373.29535519448
1809,121381.42295684048
1810,139286.14922338864
1811,92936.52916968604
1812,102594.72574297761
1813,125681.07167429892
1814,93912.72212222026
1815,55955.72127910392
1816,95625.15957121944
1817,114180.3217014476
1818,149326.71506472907
1819,131348.30560641555
1820,57780.03850952616
1821,112954.71259124819
1822,154204.6512693058
1823,46054.13157006382
1824,128734.41981235844
1825,141214.12982165688
1826,105323.98724788071
1827,103271.66814938078
1828,132336.973121922
1829,125376.8180671816
1830,145496.1832903555
1831,143202.20248797638
1832,94923.89440210765
1833,138219.1112296424
1834,124645.92692059868
1835,127672.2044662271
1836,129344.18149645171
1837,82862.26912686156
1838,132961.74153470967
1839,94674.29720963973
1840,142227.35074431694
1841,135754.2133502461
1842,91445.762815616
1843,130889.51800327575
1844,137019.25131685054
1845,141443.00215837467
1846,155105.51876920357
1847,171448.8763115368
1848,58609.057215161025
1849,108548.09884282127
1850,119345.53563623762
1851,155693.8568109101
1852,121028.58963416552
1853,127290.9277108681
1854,166696.62169955723
1855,147108.50037564035
1856,224424.3064136916
1857,149536.9206398577
1858,138397.28540188388
1859,113457.91058305505
1860,141550.9827686926
1861,112281.38325062346
1862,304952.3271648176
1863,288559.5320048693
1864,288648.3108677394
1865,346200.6807272383
1866,334444.69788846123
1867,223302.954140707
1868,289508.2751268341
1869,197595.97322168117
1870,220764.93754435098
1871,254869.2190926953
1872,171775.15925437375
1873,242643.42996332765
1874,152586.64861058243
1875,202454.6705433827
1876,202323.8003170521
1877,211391.88508421957
1878,203531.23514738912
1879,128555.91704098535
1880,129960.11800593616
1881,245048.6431645417
1882,243608.5495700698
1883,186930.81185341044
1884,206848.28427996754
1885,240987.2989114015
1886,287338.87235120556
1887,213290.93003034874
1888,263328.3264171555
1889,169337.81068296044
1890,117764.57956620418
1891,135473.5242945611
1892,97947.33804703598
1893,130085.1052369931
1894,126081.49610464353
1895,134766.20915887028
1896,124988.89385494059
1897,112880.66510111878
1898,114880.67608226191
1899,151927.95037335984
1900,143282.29190860502
1901,169158.97648595902
1902,160300.1908358726
1903,208714.65593197304
1904,145877.76369912882
1905,197180.44888827569
1906,152613.60111070194
1907,214055.80435468216
1908,108666.35577199189
1909,131053.2796713707
1910,120195.1945070216
1911,222782.30129302948
1912,340406.856879712
1913,150052.00360087358
1914,59391.45844040733
1915,305965.4036621058
1916,65115.63771027976
1917,241948.5898316947
1918,138348.7016765675
1919,181797.62780918446
1920,160171.86290665355
1921,385230.873559518
1922,317370.18172326515
1923,226599.6201815792
1924,223435.933976971
1925,197470.99672918394
1926,377071.36122412217
1927,132389.87278362928
1928,159714.76187567986
1929,119751.3544071933
1930,125779.84129335609
1931,140946.56387548626
1932,139382.21118962383
1933,184611.29319324557
1934,182619.1501109079
1935,171008.22026628314
1936,196091.5729265816
1937,184012.5833588494
1938,170974.87796624002
1939,241726.1719509462
1940,192001.912643627
1941,169510.14108815827
1942,184082.82822349572
1943,214205.24906694953
1944,358257.4412333076
1945,393472.5051227339
1946,162703.34709547544
1947,320485.4395015286
1948,172743.77654417575
1949,245356.4425166433
1950,184717.2899993729
1951,243816.83779414112
1952,205589.1319913091
1953,163397.41053529124
1954,181935.4980430214
1955,132807.9223370356
1956,298216.1569991389
1957,157153.48143739812
1958,287791.1386508354
1959,145531.8996362311
1960,114349.55157508039
1961,119686.38527663657
1962,99631.94085626441
1963,106523.91964374584
1964,109059.28784976323
1965,140655.13335766082
1966,138738.70711514459
1967,292513.3625782324
1968,409570.54944569565
1969,380298.8303376459
1970,399782.6496563511
1971,466928.12057726725
1972,369252.1746604846
1973,265312.21529512556
1974,330700.7736712627
1975,547593.6039164476
1976,266796.51996400265
1977,352241.0601607175
1978,347840.30229669827
1979,324845.4470967301
1980,205801.4760934125
1981,343164.1144157037
1982,216169.0298583227
1983,204296.68447726226
1984,171857.86734029197
1985,225013.5930126213
1986,208413.64608358717
1987,182533.7613439378
1988,172477.26449376938
1989,191524.10580934747
1990,207802.18526516072
1991,227677.6309532015
1992,214522.78932324302
1993,168345.49161841508
1994,234320.93553886854
1995,183376.19872556077
1996,248881.11041947253
1997,312458.97142071545
1998,309222.9684884298
1999,274907.46399875963
2000,310355.8946479641
2001,271849.1822869287
2002,237409.05845470875
2003,256436.11403307502
2004,277478.6202574071
2005,227293.10637276378
2006,221770.81284892332
2007,249877.0851507104
2008,210844.84040048986
2009,198011.09619751183
2010,193642.6331953098
2011,140313.82034308845
2012,171669.48050882173
2013,177778.0775111521
2014,187912.10962541177
2015,205472.1518894405
2016,192777.22480410623
2017,195501.56460462968
2018,115134.50690008215
2019,130938.33663846391
2020,104343.9426910593
2021,97256.0752878258
2022,188775.41074761975
2023,150429.94610207024
2024,270281.1673763974
2025,349026.089939441
2026,175721.04968629574
2027,157786.84953882644
2028,153455.12415092872
2029,168033.62363287454
2030,265973.5102624053
2031,232313.3894837029
2032,252481.93480316392
2033,254137.0488172982
2034,171897.83927564623
2035,223513.66535548022
2036,198411.99774228391
2037,207412.17788953002
2038,331715.92226497456
2039,231290.91676529383
2040,284671.9343838662
2041,301091.00296348834
2042,211071.49502860493
2043,175122.54261435417
2044,176501.77538096727
2045,207015.53914864862
2046,147548.0615763913
2047,148120.80093838234
2048,141404.97431065887
2049,144966.41199083944
2050,169726.81846203917
2051,102133.29011532982
2052,122729.82654373461
2053,147735.88656731983
2054,94378.39873948801
2055,156197.00789045592
2056,137122.6067766471
2057,111605.37566403809
2058,218259.7591156024
2059,134275.99033857317
2060,177537.5372552203
2061,174439.77203532396
2062,128905.17587009043
2063,113857.27759515212
2064,136990.467601195
2065,116310.23242514499
2066,165865.692485541
2067,109413.99053687915
2068,149375.2000640548
2069,88588.92594815661
2070,114019.77631682175
2071,94849.2321957396
2072,142038.3198586714
2073,131669.86994567036
2074,186142.80685706344
2075,150828.87575484219
2076,114502.32443986066
2077,155336.76837902234
2078,126360.26291306698
2079,136819.66824736632
2080,120593.32210397958
2081,124207.1058354813
2082,123700.7297439528
2083,147616.34486494155
2084,107456.05124683902
2085,118009.60142864755
2086,110580.8675726207
2087,125935.49477695701
2088,101877.59956855468
2089,79736.35505938409
2090,128430.156928599
2091,109563.90849393091
2092,122492.4168389364
2093,122000.27247710017
2094,107937.74926076073
2095,145577.7620212058
2096,81933.04900649269
2097,96379.86920934526
2098,147668.6104379742
2099,54637.16693353292
2100,87610.29972624447
2101,118069.24703479777
2102,125715.43695032607
2103,104997.86191624701
2104,139188.9362427012
2105,129691.4000687802
2106,84836.81964563702
2107,198144.73507814435
2108,119082.44427212067
2109,113872.07719973587
2110,129070.97537178763
2111,134871.3439700086
2112,139935.1721585046
2113,125008.30401363233
2114,123280.34876838539
2115,165378.92276733532
2116,115159.01026220957
2117,152957.06155463902
2118,121490.77021359556
2119,117786.99601376738
2120,116895.46950424847
2121,89071.96970654292
2122,120163.44132296542
2123,81170.51179343672
2124,153700.62934115104
2125,132888.380776643
2126,161000.6392909402
2127,160304.18406965586
2128,124279.54287304747
2129,90876.25385005835
2130,136805.02478246283
2131,137596.4567267885
2132,116472.94543803413
2133,121916.21975630584
2134,119892.77276398076
2135,92271.97344154176
