Id,SalePrice
1461,121813.11348410978
1462,158219.46912049834
1463,183414.1643107346
1464,192473.90236446762
1465,188896.6205105269
1466,173820.9070396491
1467,174917.17293893883
1468,169742.46497260773
1469,180788.07714361348
1470,124947.75903930556
1471,204374.47958365726
1472,95180.7562542915
1473,98094.96536916448
1474,151075.40276545426
1475,124904.5371388013
1476,376247.50071207795
1477,248554.64311237485
1478,288056.0658363263
1479,280662.490933834
1480,510358.4422543944
1481,313086.3159344824
1482,208635.79381490196
1483,172719.37671626778
1484,168767.6256034222
1485,177468.41318322846
1486,192172.1914627659
1487,316122.406806089
1488,224647.53264332743
1489,196429.28732180066
1490,223581.02790278482
1491,190070.67052248432
1492,88765.28377721102
1493,184782.66347056825
1494,293310.70450821426
1495,277695.0708510376
1496,240581.1518048574
1497,173562.7675990643
1498,163373.42071794404
1499,160188.61836527562
1500,157818.73259242106
1501,176078.81367534812
1502,152721.39170204417
1503,286751.3053842032
1504,239572.57924348005
1505,222472.0002901989
1506,187546.84750626405
1507,236554.42059169576
1508,196946.5377340875
1509,163329.15366134263
1510,147938.6732473926
1511,149077.41783355305
1512,170953.61725930378
1513,136274.92416205854
1514,155768.17499757672
1515,193017.19755932066
1516,153436.05177621346
1517,159016.62230370805
1518,128417.12075610778
1519,226608.49104301934
1520,137902.33701655394
1521,139433.95037226396
1522,167331.76788941454
1523,113403.0309653153
1524,124825.18062451003
1525,126426.45543810443
1526,115440.4456553963
1527,99172.9433738002
1528,137157.4182850888
1529,152324.6727509195
1530,171323.84850572533
1531,106870.68728241377
1532,98031.65154312478
1533,142135.16415239396
1534,123346.88629208956
1535,154405.35264923587
1536,111611.7786793919
1537,61659.11423390611
1538,163362.7555305129
1539,193689.84075847294
1540,95094.15464606366
1541,146008.99109386845
1542,138546.7499572827
1543,205731.1954289283
1544,79462.97807136923
1545,104956.81334912861
1546,123282.6671614039
1547,133899.80270554297
1548,131360.0839842353
1549,114123.106115297
1550,137736.1056542548
1551,112145.37135457696
1552,132044.45685673604
1553,147961.14181494372
1554,113253.52527456297
1555,162454.28557308
1556,83433.20661177262
1557,98969.45534816827
1558,96287.13843361993
1559,81797.6020834693
1560,133157.39233039878
1561,121985.12298651143
1562,127773.59419496961
1563,121977.49630856997
1564,161345.5720948584
1565,147103.726950834
1566,230837.28597750678
1567,70833.01552575544
1568,223527.07523970614
1569,136525.44746335683
1570,135654.9195976113
1571,128382.28109900115
1572,147576.37060497366
1573,256236.16088721948
1574,113727.75966464482
1575,227660.21523038595
1576,225443.85899827612
1577,191676.01474978
1578,144356.96563525102
1579,145575.5017246924
1580,192890.32310230617
1581,149446.50775867136
1582,127228.25166678434
1583,312362.52035048825
1584,228705.39389670943
1585,142031.35194375768
1586,69037.8170821142
1587,99152.64332467696
1588,153492.9746024869
1589,96216.9317272863
1590,134316.384793044
1591,100988.90092430878
1592,119809.0267428719
1593,122255.79007999368
1594,122941.63174250677
1595,109558.30006190584
1596,232537.49979944678
1597,182802.81524546767
1598,201700.03635579918
1599,174768.9852017001
1600,172786.99536558212
1601,68251.40990872675
1602,104793.1489839743
1603,82068.57782585421
1604,277135.97610032227
1605,243669.9471710603
1606,168021.5021664432
1607,164398.38443783126
1608,213883.03811727418
1609,186061.76459130007
1610,156245.77408045804
1611,141021.65706130554
1612,165449.70021712838
1613,163004.0789348497
1614,127708.69485361621
1615,90075.39817777212
1616,78547.85236037913
1617,91409.99593399564
1618,127942.39172567864
1619,142112.86630325502
1620,153540.81729127205
1621,142286.5374480122
1622,143904.5228668484
1623,280717.3068236768
1624,218351.26204508342
1625,118899.08908356357
1626,162932.97296897785
1627,189276.53934781073
1628,276385.71518984076
1629,181583.76522965837
1630,347993.81524121267
1631,215281.9833675067
1632,232302.960247166
1633,169662.92355898884
1634,189225.12043246423
1635,178316.8534133039
1636,153386.9693511129
1637,187428.26484388037
1638,198102.66973931383
1639,177150.82331294497
1640,251011.27817846808
1641,172406.82452663328
1642,230670.35922969412
1643,222445.8298380868
1644,229334.68633706192
1645,193633.26626992135
1646,159263.13744439156
1647,155885.50944198822
1648,132910.952407595
1649,143619.66004021734
1650,118612.52047055672
1651,123550.45940582191
1652,96878.0055515714
1653,98869.2214206517
1654,150572.74507476034
1655,147574.32234799664
1656,144791.19605123572
1657,150439.1956747824
1658,147003.20995244198
1659,128749.40680176616
1660,149581.90775799964
1661,490502.9505521165
1662,388487.11977915367
1663,374708.433761438
1664,485884.4940290925
1665,301066.53978429316
1666,335127.3906886867
1667,406765.15322021145
1668,331807.15311037615
1669,298029.49456820404
1670,340674.426803084
1671,263409.068531566
1672,458633.1911680519
1673,301302.29187162104
1674,244071.97982065292
1675,188688.00292492565
1676,188426.14808400403
1677,217996.7458203922
1678,466383.41539109277
1679,409618.8724432518
1680,329300.6162576763
1681,252388.91501072832
1682,310801.6274701196
1683,180606.0154625537
1684,173144.98079303396
1685,169905.70257065838
1686,170977.01645128208
1687,166614.3413233559
1688,191027.96951720642
1689,195075.49198972568
1690,193717.52058472158
1691,184609.54712419072
1692,262495.3660886963
1693,168761.0152913581
1694,185577.42406409312
1695,166693.4303047281
1696,269450.92012272996
1697,169245.37732738745
1698,361316.12986103125
1699,309598.3474294173
1700,241541.29401599147
1701,263706.05385366123
1702,244925.90447671872
1703,245082.851362461
1704,282360.3114803965
1705,234033.30323385057
1706,438229.54953739047
1707,215029.1121055359
1708,207237.83842300271
1709,270383.74458742124
1710,219988.32484023977
1711,256948.55002898586
1712,259878.60051742627
1713,275307.42867359426
1714,221315.43660156714
1715,204559.1289457096
1716,184725.87085358653
1717,174795.50127112045
1718,129472.6894705082
1719,205395.10524132394
1720,239632.43227459234
1721,167822.23782889463
1722,124316.37684410313
1723,157142.18697494775
1724,208456.41004665362
1725,232412.3795197587
1726,186045.25961084384
1727,159053.94582381405
1728,183964.69775201092
1729,166706.0486445419
1730,155857.5679097277
1731,120525.35478509922
1732,130897.53623464901
1733,115035.11120819586
1734,122900.65469337386
1735,135715.78833003232
1736,116014.17276404644
1737,317648.10657996323
1738,220636.42870376553
1739,260323.53596522787
1740,207040.12089285365
1741,182871.17748625792
1742,172905.0628866862
1743,174193.9258307595
1744,305669.87658403604
1745,214588.1995115295
1746,185484.87849086174
1747,212617.4696561396
1748,217420.4590686027
1749,154634.15711988017
1750,127465.9524376228
1751,233854.00603153853
1752,118630.46899743541
1753,139655.2695723162
1754,193151.97818874556
1755,168501.82767995034
1756,130416.6604608511
1757,120026.6024967239
1758,144766.9721930392
1759,161083.8889515783
1760,162144.20218516397
1761,141457.40137913835
1762,173938.5331797444
1763,175115.60242053133
1764,115699.05644826069
1765,162846.00758386694
1766,178798.17646895372
1767,211384.67502457218
1768,146973.80461276538
1769,168444.2639447013
1770,148912.2630973601
1771,123818.70786897952
1772,136017.8527609766
1773,131139.1782027874
1774,131820.22915068682
1775,138485.53080856812
1776,121095.91357712417
1777,114508.06471520738
1778,139165.83684869093
1779,114497.27917579826
1780,179325.7648865104
1781,129525.66494730269
1782,88115.32992923484
1783,141014.67848718818
1784,105663.92390361239
1785,116443.17588433756
1786,143819.3661762555
1787,157807.38823469362
1788,57979.96213751513
1789,93726.31140761587
1790,77738.86213238719
1791,172964.14174154447
1792,156743.12978739094
1793,135519.86684764695
1794,146224.80653510417
1795,136908.97770014207
1796,123626.68111456095
1797,110535.44876569218
1798,125251.27478970023
1799,113877.64611917312
1800,127171.59603220542
1801,132273.4057849446
1802,138396.2262205565
1803,146164.33284941164
1804,143674.61208120128
1805,138744.69745879382
1806,120671.90684370484
1807,131707.62108912156
1808,120339.77363069786
1809,121123.925624443
1810,144972.5810731125
1811,91521.81333385369
1812,97605.19592724113
1813,125573.99598162241
1814,90968.01357678353
1815,57093.82912113951
1816,95648.6081952707
1817,109104.1969041357
1818,148672.4491179083
1819,115246.30655728711
1820,63917.308917632094
1821,115190.03341484518
1822,151343.28025210227
1823,48274.576720920726
1824,131929.13302494193
1825,133888.5621992246
1826,101460.14766714755
1827,100589.0338406288
1828,133734.12014350249
1829,105800.98876715227
1830,143922.331087231
1831,150607.1540152203
1832,93784.64627562519
1833,131668.78984188248
1834,116642.44548365558
1835,136138.58040902764
1836,122279.2037990732
1837,83846.7838940374
1838,123219.06762089992
1839,89216.70367397775
1840,150858.50257437426
1841,142278.8831251598
1842,82557.43185299663
1843,131067.25018271411
1844,133898.9157354615
1845,137709.29095698037
1846,152632.5963189698
1847,162119.44946921428
1848,56573.10013496038
1849,111134.32313342017
1850,117870.9268347477
1851,155570.79688034375
1852,125457.92678801157
1853,138230.48719936557
1854,170058.833209367
1855,146870.8628902979
1856,225536.90175089415
1857,158458.42857323712
1858,131398.3758674612
1859,120593.57352893121
1860,148423.45349141178
1861,119574.27374566431
1862,274962.6845407102
1863,266564.3000479345
1864,266664.2375479345
1865,331248.37507841334
1866,333052.80162573326
1867,233390.93760441875
1868,308944.85818628664
1869,202294.9031788804
1870,231171.9571313122
1871,249248.16580573085
1872,170532.45642136282
1873,235617.68440341775
1874,142140.5218631989
1875,204445.0424201722
1876,193151.37189096154
1877,210783.55829293618
1878,204985.0560096159
1879,129416.51349451256
1880,136161.49570681737
1881,241252.70407275503
1882,251549.90175200976
1883,188501.41339133529
1884,203326.4044611362
1885,255367.61659795622
1886,306655.4830103817
1887,205206.66496423527
1888,271290.81786262733
1889,165441.80173551105
1890,125074.07805688938
1891,135455.49683258578
1892,103861.7471727991
1893,132079.35116805282
1894,125998.5273874042
1895,137315.49939946612
1896,128386.23064575085
1897,115425.9135952962
1898,113459.33153325482
1899,145640.5634817875
1900,142330.80264403572
1901,162263.8138267093
1902,141599.28074954118
1903,207979.93779556244
1904,134959.62873205863
1905,187055.66294958343
1906,165412.68308154808
1907,193630.62595279238
1908,110229.61007757485
1909,135402.80648821587
1910,121235.39733405638
1911,200210.21116741674
1912,295568.20852258627
1913,142127.7302331312
1914,65229.354360576835
1915,321726.3158269564
1916,62195.616869634505
1917,261291.30156355485
1918,139526.1959295239
1919,168558.03129442793
1920,149354.326430063
1921,422557.95233710937
1922,330717.7375350492
1923,207729.75939129177
1924,228259.6639814876
1925,208485.8890031376
1926,396951.4289043179
1927,135895.13692708802
1928,152743.56093641522
1929,126372.90298930209
1930,129321.57398132182
1931,143537.13597720314
