Id,SalePrice
1461,120316.97050238222
1462,155101.41975822725
1463,183762.69567339466
1464,194236.04810885814
1465,196758.10187967686
1466,170806.78801603813
1467,176897.20176170734
1468,158224.7460008561
1469,191083.6094915
1470,117919.38981923893
1471,183794.25683196788
1472,96398.85951009054
1473,96474.07009489842
1474,143056.96867450874
1475,113232.65826551587
1476,358625.48119425547
1477,248243.93727538356
1478,287395.7888046596
1479,285374.2036026717
1480,506223.34063052136
1481,318375.2544480286
1482,210182.36530339444
1483,175299.33604366807
1484,160950.51968598604
1485,186473.27334818104
1486,195593.6500546229
1487,330402.14592181466
1488,233783.00597071022
1489,190116.97590828512
1490,240238.02912268505
1491,195157.56139672294
1492,89021.21415201448
1493,183776.4323708674
1494,292972.2577459435
1495,290810.70383106
1496,242943.72944488798
1497,181448.5903653949
1498,170099.6818706093
1499,162204.5576604409
1500,155493.7104373058
1501,172914.83640384412
1502,142391.00540201113
1503,291342.98496701714
1504,239323.4172595292
1505,226430.82804691984
1506,190042.47514779662
1507,242410.83266637695
1508,203559.84062135944
1509,156325.10414017615
1510,141268.55959785133
1511,158293.82877918324
1512,174301.98522278035
1513,149408.5791145512
1514,161262.11130379426
1515,194787.5074325726
1516,155988.22703439728
1517,174247.71919844896
1518,131084.36250848926
1519,218178.95243559883
1520,128383.54552502556
1521,132776.32526569688
1522,175505.81873717048
1523,113774.01004649204
1524,126419.08871354313
1525,119439.39401639387
1526,111792.63847090854
1527,105400.61217774099
1528,137057.27314316406
1529,151316.42790177139
1530,192170.157436319
1531,106930.21879264322
1532,96504.10107547801
1533,154672.31335961985
1534,125826.2314743607
1535,151582.12865897088
1536,106599.9965091406
1537,56170.75831405986
1538,151914.12967905015
1539,193385.95952878063
1540,94831.41141578436
1541,143234.42672154648
1542,146647.19457217815
1543,187633.46125296387
1544,83845.67658912607
1545,117940.47426072542
1546,132539.63492185232
1547,131199.86478101244
1548,137513.12921362664
1549,117016.46034652817
1550,134819.0948183088
1551,108045.84944211219
1552,134062.58221203397
1553,145449.08199792207
1554,118007.78392639266
1555,164086.97541651098
1556,79781.26677984321
1557,112628.96078308586
1558,99604.41400558341
1559,73461.10980173685
1560,128263.077352005
1561,128450.38587384846
1562,129206.51769004921
1563,121100.94073344815
1564,158239.15063393992
1565,149153.94920003257
1566,239148.07394749447
1567,73827.03364940069
1568,230286.07868156515
1569,138038.81147991493
1570,134543.1068405191
1571,120516.20941074238
1572,143902.87734489
1573,248599.9092835488
1574,113715.57786764568
1575,230384.623161927
1576,240682.75046841992
1577,177580.33351228797
1578,142480.91816478415
