Id,SalePrice
1461,120760.23
1462,158524.23
1463,186148.42
1464,195415.97
1465,182792.03
1466,171132.22
1467,175295.16
1468,166108.4
1469,181688.77
1470,126071.3
1471,207221.92
1472,95139.04
1473,97083.35
1474,151174.12
1475,118251.37
1476,376367.72
1477,251757.1
1478,283932.3
1479,292468.0
1480,491228.5
1481,324920.38
1482,209971.77
1483,173734.7
1484,165799.16
1485,179516.36
1486,192755.83
1487,331290.03
1488,228313.22
1489,197554.0
1490,236325.95
1491,187123.64
1492,87787.07
1493,183604.45
1494,293492.6
1495,270902.7
1496,237753.75
1497,176444.55
1498,165613.62
1499,159479.23
1500,155746.4
1501,178784.95
1502,144328.64
1503,277637.66
1504,248644.45
1505,226418.75
1506,186486.39
1507,254966.56
1508,196496.33
1509,163443.47
1510,141002.73
1511,149352.47
1512,168662.31
1513,132470.98
1514,151994.66
1515,201077.48
1516,152051.64
1517,158459.55
1518,132587.9
1519,225035.84
1520,136691.61
1521,135680.12
1522,172991.36
1523,111850.516
1524,124953.79
1525,124670.85
1526,109217.39
1527,99578.9
1528,137618.61
1529,156300.97
1530,165044.28
1531,106042.41
1532,95652.695
1533,147407.48
1534,124688.21
1535,154879.9
1536,104009.29
1537,56492.68
1538,156615.81
1539,190189.38
1540,95809.37
1541,146083.03
1542,136469.53
1543,204452.14
1544,80750.08
1545,106913.16
1546,130188.18
1547,135278.17
1548,139328.77
1549,113817.32
1550,137332.66
1551,108277.77
1552,141417.38
1553,152219.22
1554,111598.2
1555,161826.55
1556,83832.26
1557,98655.195
1558,98376.53
1559,77936.266
1560,129097.08
1561,123684.96
1562,130455.14
1563,120191.26
1564,169176.2
1565,145471.88
1566,239725.45
1567,73858.92
1568,229434.03
1569,134781.48
1570,134516.31
1571,125724.9
1572,148801.28
1573,257813.17
1574,114218.125
1575,230502.11
1576,224897.67
1577,189054.61
1578,141497.52
1579,146988.88
1580,195096.44
1581,151927.84
1582,125347.9
1583,316271.1
1584,226822.47
1585,141979.95
1586,69693.75
1587,100296.09
1588,156997.6
1589,93112.2
1590,138482.0
1591,98017.86
1592,120264.53
1593,121899.03
1594,119947.586
1595,109722.48
1596,230972.12
1597,188576.34
1598,208731.31
1599,170911.7
1600,168836.12
1601,60409.65
1602,107149.36
1603,76025.28
1604,272021.06
1605,241668.1
1606,164098.2
1607,163242.2
1608,213653.55
1609,183854.84
1610,153174.22
1611,140455.42
1612,163150.38
1613,161118.03
1614,128705.18
1615,87730.24
1616,74529.77
1617,89333.47
1618,124316.1
1619,140386.72
1620,163559.17
1621,137682.8
1622,139245.73
1623,275293.47
1624,211624.45
1625,119462.18
1626,156842.25
1627,189049.56
1628,271496.5
1629,182498.02
1630,351209.56
1631,221052.06
1632,237881.66
1633,169279.02
1634,190422.05
1635,173954.55
1636,152762.83
1637,189237.52
1638,191352.66
1639,179114.83
1640,264781.44
1641,171977.1
1642,237479.78
1643,230462.53
1644,234800.8
1645,203777.64
1646,160660.64
1647,155393.16
1648,132952.19
1649,143295.9
1650,114034.73
1651,120701.62
1652,96683.92
1653,98186.17
1654,150838.0
1655,148512.9
1656,141968.03
1657,149044.0
1658,143857.16
1659,118801.85
1660,152177.56
1661,484325.3
1662,406219.3
1663,399122.06
1664,471623.38
1665,307066.78
1666,335816.88
1667,412899.38
1668,353129.97
1669,300046.25
1670,350759.0
1671,262634.97
1672,439284.0
1673,304920.47
1674,245074.78
1675,190816.89
1676,191295.55
1677,222134.48
1678,440869.6
1679,409783.44
1680,344689.9
1681,248462.17
1682,313938.25
1683,174293.47
1684,172849.88
1685,168125.45
1686,169792.36
1687,166301.0
1688,191391.16
1689,195527.08
1690,195373.11
1691,186013.9
1692,263280.22
1693,169331.33
1694,184177.39
1695,166768.56
1696,272818.94
1697,172528.06
1698,371816.9
1699,329366.47
1700,244293.3
1701,258854.06
1702,245295.52
1703,246547.19
1704,286702.28
1705,237016.84
1706,429254.94
1707,216924.17
1708,207914.77
1709,273732.66
1710,228076.66
1711,252545.12
1712,274019.44
1713,279963.34
1714,223411.55
1715,205105.4
1716,189270.38
1717,180271.75
1718,129358.73
1719,201576.88
1720,240567.56
1721,168228.27
1722,124821.35
1723,154108.6
1724,205201.47
1725,241754.31
1726,188003.53
1727,155275.83
1728,181483.2
1729,169744.92
1730,150387.12
1731,118366.23
1732,126900.97
1733,114386.87
1734,118827.35
1735,138157.23
1736,112948.38
1737,314026.28
1738,218101.38
1739,256763.47
1740,215975.03
1741,187248.23
1742,174875.7
1743,173383.62
1744,297187.9
1745,222276.05
1746,174405.36
1747,220016.25
1748,231921.25
1749,147861.12
1750,122616.2
1751,236839.25
1752,118576.72
1753,142773.86
1754,190944.67
1755,170998.12
1756,131417.66
1757,120653.86
1758,146453.8
1759,164907.25
1760,165430.2
1761,137980.0
1762,178102.19
1763,175432.78
1764,111945.7
1765,153830.92
1766,180462.34
1767,211865.56
1768,145679.84
1769,174297.28
1770,147939.98
1771,119376.195
1772,129731.086
1773,126847.0
1774,132158.55
1775,139515.44
1776,123631.305
1777,116681.35
1778,138937.6
1779,114383.92
1780,177336.45
1781,127942.63
1782,83874.48
1783,145125.73
1784,106442.22
1785,122546.3
1786,142826.97
1787,159627.3
1788,55884.637
1789,97078.08
1790,74196.95
1791,178207.53
1792,156889.98
1793,127736.1
1794,147950.14
1795,135724.12
1796,123989.55
1797,106071.03
1798,125202.74
1799,112120.72
1800,133963.78
1801,130847.01
1802,131349.48
1803,143852.64
1804,143761.7
1805,136830.78
1806,122538.12
1807,127538.78
1808,120349.2
1809,120596.336
1810,145871.97
1811,93040.92
1812,97282.62
1813,124226.734
1814,90125.875
1815,53108.43
1816,95663.375
1817,107180.22
1818,160858.4
1819,115752.125
1820,55100.547
1821,105991.75
1822,152533.53
1823,45382.6
1824,130456.76
1825,130807.086
1826,107069.17
1827,97972.34
1828,131013.95
1829,106141.97
1830,147143.02
1831,142576.56
1832,89987.945
1833,139419.4
1834,117894.86
1835,124718.06
1836,123949.23
1837,85953.9
1838,121526.31
1839,90553.73
1840,146718.44
1841,138888.31
1842,85460.04
1843,125695.05
1844,137995.53
1845,135096.14
1846,152332.05
1847,170259.83
1848,55103.12
1849,115698.16
1850,114938.875
1851,161202.56
1852,126739.266
1853,135786.4
1854,167888.48
1855,146582.77
1856,222296.83
1857,153230.03
1858,130394.57
1859,117559.945
1860,147262.34
1861,116118.76
1862,273935.03
1863,261076.19
1864,261195.22
1865,332439.53
1866,343417.8
1867,237796.16
1868,330438.06
1869,209250.31
1870,230279.97
1871,243735.25
1872,167911.53
1873,237445.12
1874,146364.72
1875,204114.9
1876,194434.81
1877,204427.0
1878,201974.83
1879,129082.68
1880,133880.77
1881,237983.31
1882,254915.52
1883,185452.4
1884,208140.73
1885,252429.3
1886,297852.12
1887,211379.58
1888,272124.34
1889,159907.5
1890,121701.21
1891,136152.6
1892,99444.05
1893,132864.86
1894,122800.28
1895,132986.3
1896,126662.29
1897,116702.38
1898,111711.51
1899,143114.39
1900,137131.11
1901,165824.45
1902,140178.95
1903,215593.3
1904,129917.42
1905,189504.62
1906,157121.9
1907,205061.98
1908,107630.41
1909,135610.14
1910,118511.375
1911,203490.42
1912,297571.06
1913,144578.0
1914,60713.855
1915,318020.16
1916,62958.637
1917,264999.22
1918,138522.69
1919,175114.69
1920,148811.5
1921,421712.2
1922,318741.6
1923,217493.4
1924,218035.23
1925,203790.28
1926,397400.38
1927,129780.21
1928,143832.88
1929,126374.04
1930,133159.4
1931,147077.78
1932,143442.61
1933,173608.66
1934,179638.47
1935,169094.11
1936,187421.72
1937,182602.12
1938,169168.3
1939,247860.58
1940,182342.83
