Id,SalePrice
1461,123411.83628627814
1462,158399.4451684906
1463,183570.63362441657
1464,195334.82786335595
1465,187721.47249945256
1466,171831.9382537582
1467,178755.0280163697
1468,162795.4733080579
1469,191218.28895635615
1470,116656.06983700354
1471,202029.78562304948
1472,100915.4171938919
1473,98973.22366070731
1474,151187.31124810714
1475,116209.2538562125
1476,365773.9830907103
1477,246955.38281710632
1478,298496.7474932437
1479,290164.62368327955
1480,489010.30318318773
1481,307616.7362679802
1482,208591.70275432264
1483,175763.2782814243
1484,165403.08478913998
1485,186453.84637250841
1486,197859.9007161185
1487,318503.81157608476
1488,239161.0800304913
1489,192658.77649826056
1490,215206.59634169994
1491,192980.88617768025
1492,96588.99384939851
1493,187215.79498350108
1494,288454.14746871195
1495,288941.61876771273
1496,225238.50367340702
1497,177493.18926454303
1498,160898.86878084193
1499,157754.3093316124
1500,148977.53723516487
1501,167590.58826308354
1502,146409.69478341736
1503,292379.5078868205
1504,236697.76951972969
1505,220285.0229741217
1506,194628.8834068956
1507,247180.53835082077
1508,203179.94335460695
1509,163218.82236125693
1510,142384.68900217934
1511,147713.91362284662
1512,170197.49224162346
1513,143008.94674042272
1514,163685.09653886905
1515,204511.94428515146
1516,162409.07595889
1517,166567.82849814853
1518,142999.55715233774
1519,217277.251038739
1520,128532.33946106334
1521,134246.46614448106
1522,172352.49639064807
1523,111188.7142189034
1524,127900.30971172055
1525,122082.20034331367
1526,117679.4478388767
1527,104956.18792778584
1528,148379.43160300082
1529,140396.5306505084
1530,174054.3960663024
1531,106216.0286330325
1532,104389.19968073991
1533,143009.4641068882
1534,130961.5864906538
1535,159182.59930944085
1536,114324.4804321557
1537,72374.2019535156
1538,153326.32718050384
1539,184354.5069361255
1540,103295.42899564549
1541,148530.29161440936
1542,140667.21345147255
1543,199381.06457499458
1544,83558.36234815103
1545,111096.05561758629
1546,130728.96451055819
1547,125445.09329443453
1548,134420.8920131446
1549,118299.41733527293
1550,130878.5033104602
1551,122826.45434144477
1552,127997.50353513473
1553,141972.23434792503
1554,120763.53595967515
1555,167168.37044896444
1556,88586.62224714452
1557,109036.24051641824
1558,101481.79497706004
1559,68080.40975505578
1560,142792.0303801708
1561,137924.46306137837
1562,129438.40218449004
1563,116382.32269820716
1564,160591.607653996
1565,150996.34384491204
1566,236089.13583806448
1567,81539.69615827256
1568,218774.11151081638
1569,130515.73991011205
1570,141260.3213618012
1571,132076.42605241315
1572,147161.02630791883
1573,247468.12199880197
1574,120562.71256345043
1575,211757.7404902019
1576,239450.2851652298
1577,186578.7380387364
1578,145216.03142380243
1579,143866.840917569
1580,201858.11964542427
1581,150419.5180591522
1582,123506.94615925597
1583,305827.896057782
1584,225435.92008521067
1585,139763.37824922276
1586,71070.9367143364
1587,103275.89456815367
1588,144583.48877974186
1589,104117.85230402136
1590,139260.29782150476
1591,96620.70355133135
1592,123575.03263418494
1593,121334.31926005385
1594,122708.16509748685
1595,111585.38868666644
1596,236356.95649335918
1597,196363.69055107367
1598,223388.0266612258
1599,174486.7002852082
1600,168669.92965602662
1601,65806.58737694613
1602,114765.53660512553
1603,79737.48288282506
