Id,SalePrice
1461,119059.53527720639
1462,152196.75901732783
1463,193562.36047183114
1464,194475.10555730443
1465,180987.50010267054
1466,174001.515911907
1467,166176.05938413658
1468,165803.00082132916
1469,183892.51545666868
1470,123255.81218167393
1471,195288.0481455827
1472,92543.1325148152
1473,97549.87831370211
1474,151414.7700207463
1475,122876.26288071084
1476,373207.8302648061
1477,254974.10689445224
1478,284528.9437441147
1479,230554.1576189065
1480,521453.3928441125
1481,324793.30762023537
1482,209350.83710075452
1483,167529.19874416332
1484,167531.90713264176
1485,175116.26829703728
1486,197620.2024991419
1487,349284.1317967678
1488,225891.89980738683
1489,216469.25526208698
1490,223903.10155145964
1491,187624.0811274355
1492,87917.35142694188
1493,170685.31701219824
1494,301901.04951285716
1495,310367.2716222152
1496,236961.44514494514
1497,181493.228051248
1498,160765.4807920212
1499,161443.48290659086
1500,152174.34855248302
1501,176557.547402644
1502,139718.20564012154
1503,311435.1384826405
1504,237566.303954923
1505,217977.6223296227
1506,191181.09399017715
1507,264171.66725068423
1508,205179.09651943887
1509,167592.22598177282
1510,150020.66760915506
1511,145278.67469131632
1512,161157.0814056054
1513,147259.13981160024
1514,158633.23380002857
1515,204536.84080744642
1516,153865.30356543022
1517,158124.4949027834
1518,127715.48432745317
1519,219201.05299248654
1520,138537.28679225367
1521,138918.8657342778
1522,169083.69653899787
1523,118713.12009147182
1524,123381.8184022645
1525,125387.8333815953
1526,116787.86476393901
1527,102789.00672188902
1528,135653.2001413894
1529,155156.45070752004
1530,177029.8729910967
1531,95601.72766489862
1532,93410.8999549962
1533,149612.24255837998
1534,120718.64245637464
1535,148127.1257117761
1536,110470.4546462214
1537,73224.42733147743
1538,150382.906787207
1539,196477.80382239635
1540,84539.16673454555
1541,146566.52318064414
1542,137984.21320075315
1543,229014.71495469968
1544,79126.85425488507
1545,105144.61845359308
1546,136238.1379174762
1547,142406.2849795483
1548,137475.92566979642
1549,120321.78749183826
1550,140806.52960419096
1551,116138.4906301067
1552,144478.85468617248
1553,148940.49041170775
1554,110632.27673019998
1555,167414.85876546943
1556,81596.23359049195
1557,104248.07482721971
1558,87511.41919079598
1559,59678.08691971188
1560,120857.34144747964
1561,142088.6837889567
1562,126925.33806424681
1563,121406.6890893282
1564,155676.53342859354
1565,150734.3131833858
1566,238192.73741859983
1567,76361.67815252584
1568,227621.45747136336
1569,132738.12576912108
1570,132602.90469539203
1571,115201.07599126501
1572,146095.6466421578
1573,218202.11370364425
1574,116693.11990855091
1575,236073.4518141774
1576,249256.77305141083
1577,199848.6578604172
1578,145214.97246729324
1579,147600.18343012853
1580,196960.47207058073
1581,149859.05308328758
1582,128489.73138601569
1583,319582.4966733727
1584,223276.92449520365
1585,141798.4090176294
1586,71377.62590626195
1587,99948.24088312352
1588,152376.98021860427
1589,101473.10711199649
1590,131028.91290264842
1591,94827.76888747745
1592,115258.45219324513
1593,129345.04672154694
1594,127097.73686598065
1595,100668.71155049116
1596,247392.27186788438
1597,180619.02143648372
1598,216946.08466464313
1599,176573.6121575175
1600,170797.29712650992
1601,68854.60796102531
1602,110196.95789393372
1603,69842.63075983048
1604,255350.11886421678
1605,235195.4703575694
1606,162220.6738786375
1607,160526.86120428858
1608,203895.48814114445
1609,188008.34799097685
1610,160304.72804501295
1611,137873.39230391738
1612,168272.32933330507
1613,155047.74030255695
1614,128280.64059485885
1615,83227.23006726196
1616,72867.11699026801
1617,88162.55425582126
1618,123172.01637180474
1619,137369.8005339605
