Id,SalePrice
1461,176882.60725347998
1462,214737.47182090522
1463,263167.6816609209
1464,281020.32628391875
1465,304444.500531162
1466,246541.92786116284
1467,260962.19601304037
1468,232010.318404049
1469,268688.81845598447
1470,177830.30347161053
1471,264863.32836613967
1472,144426.6954117347
1473,140192.52346023658
1474,208398.5480400135
1475,159641.74327900918
1476,518489.41771662736
1477,374534.19243031554
1478,454099.14705354907
1479,446548.3658980804
1480,660894.6036214137
1481,455658.30933378293
1482,311725.0475693999
1483,262691.8720226446
1484,239174.37392406358
1485,283179.011738185
1486,277079.90702143847
1487,500486.74173271423
1488,331396.0546100249
1489,283927.73932026955
1490,353708.48515495454
1491,285797.7537782426
1492,138574.46936508288
1493,241803.20783313698
1494,439890.1718812529
1495,419722.0189809214
1496,339899.94403374894
1497,272499.8750191079
1498,286067.42620717996
1499,244894.75153728962
1500,235400.48821417228
1501,256744.4505924672
1502,211384.90464652848
1503,431210.64343702816
1504,346758.518306525
1505,327672.6534429511
1506,273811.72075141134
1507,342463.0405047285
1508,287885.9833844604
1509,233056.69344845074
1510,212395.83824829073
1511,248135.40749785886
1512,255336.7724790512
1513,224276.98378809352
1514,234568.09124195005
1515,288697.08743626415
1516,224644.37230882642
1517,235583.1974504597
1518,188886.79510849758
1519,297032.9580362332
1520,187614.4376530378
1521,194720.6326738388
1522,262609.9555060902
1523,167191.37182201998
1524,187741.24397777597
1525,176255.7545624784
1526,163544.96393810897
1527,160789.54607738415
1528,197070.49354774063
1529,221481.0318410005
1530,261847.32849993632
1531,158551.19333551786
1532,138916.26374458408
1533,215587.17211153213
1534,189460.17218714757
1535,206762.85101302984
1536,152045.0062261311
1537,89145.96474165942
1538,213734.45793027675
1539,296916.2069039112
1540,121790.1460278503
1541,200191.06871279012
1542,215176.36871251452
1543,251230.9266591727
1544,135073.37947302812
1545,171977.77910379015
1546,205187.753589811
1547,200392.34915505405
1548,206949.33081018837
1549,183704.70480926946
1550,200379.70929875877
1551,149113.6353610375
1552,194267.70482781445
1553,204456.6802227791
1554,168937.4560181662
1555,232294.91547965255
1556,133196.5376757188
1557,163706.1118513742
1558,153748.95475624854
1559,83819.52197131085
1560,199388.56596863846
1561,148745.63600006117
1562,190076.09789906815
1563,173875.93400172456
1564,233844.64059677362
1565,212798.0382636111
1566,333425.8300310993
1567,114966.6937930247
1568,351082.97754101217
1569,186400.17670111085
1570,196560.23467047248
1571,164717.88339963087
1572,199959.37009463322
1573,333479.56783749425
1574,177149.5493134695
1575,317532.87745141675
1576,333086.28959570575
1577,261201.7072743577
1578,213173.09650951804
1579,213561.27219708564
1580,282655.8821303124
1581,231282.81255098782
1582,184902.15665474808
1583,414202.04266315687
1584,311133.49384395377
1585,203565.92286540914
1586,104531.84472909536
1587,170392.0443496444
1588,209888.48609618619
1589,150665.10848854933
1590,191223.35647106866
1591,134552.15556340214
1592,169760.86685900306
1593,190909.1040694705
1594,198541.22769378423
1595,156292.91691580825
1596,303769.97597945004
1597,286894.4784580499
1598,339536.8936854287
1599,239435.50855482856
1600,234777.81989188728
1601,102267.02049765084
1602,175463.1303652936
1603,93473.84322311926
1604,376836.57561639877
1605,338187.5468618908
1606,246819.1554540301
1607,255605.42241618992
1608,318075.63620675297
1609,267612.6086730264
1610,226190.51294584508
1611,197507.85676740808
1612,249358.45505837057
1613,236233.62897934963
1614,169926.22171834877
1615,133394.45123775673
1616,114227.98496062335
1617,135207.5232895067
1618,202733.12685075923
1619,205051.78537469823
1620,217766.79602913008
1621,203698.49247615668
1622,208016.11867206634
1623,354131.4734518024
1624,298787.6853965311
1625,170490.67302633164
1626,248757.20531325447
1627,273950.9297203352
1628,384163.7758315969
1629,266680.81555556005
1630,517546.8483761576
1631,353856.4777744565
1632,372458.7289152984
1633,257417.49401612615
1634,265658.0117632239
1635,256433.3376404267
1636,220673.2089048688
1637,298001.7199692454
1638,270416.00958391896
1639,271421.50321993255
1640,352995.8476065208
1641,260140.20405788338
1642,354982.0014933043
1643,332396.31786134694
1644,339864.9851012282
1645,298450.24921454187
1646,231275.7094004139
1647,228642.32732526065
1648,187483.32677709087
1649,203208.8050557752
1650,165179.9460491331
1651,177391.89639490403
1652,144182.6202804385
1653,148783.9822688697
1654,208793.5043118687
1655,194578.16763443287
1656,204910.98409722286
1657,217592.79651129225
1658,214521.2474351566
1659,175190.31074242893
1660,226151.79214779884
1661,623143.8371676047
1662,577351.2991205051
1663,555282.820419328
1664,923193.3634878536
1665,456318.10089017404
1666,428810.2984699302
1667,559852.7635219132
1668,507250.2929299874
1669,461105.9112176904
1670,514326.19457718305
1671,393531.83296538197
1672,600311.9988585411
1673,427230.66187524184
1674,363517.3694765438
1675,297951.3707423122
1676,291530.0335203859
1677,325488.2289913572
1678,646786.8680523983
1679,541220.8930840361
1680,474541.52644068137
1681,365583.38518228184
1682,455333.04633388086
1683,279776.1183115427
1684,250742.14275000262
1685,251785.46196744565
1686,245455.1305993913
1687,248563.13368602734
1688,267849.7553822332
1689,274332.46711271984
1690,283963.00342998275
1691,271773.20120831387
1692,379620.16446881497
1693,254741.45338243587
1694,264111.5987918342
1695,246330.22800661766
1696,407192.1626723102
1697,251825.72859892453
1698,483306.0732964256
1699,458379.4096217006
1700,377608.8059504422
1701,398056.5581561722
1702,349499.59456595907
1703,347609.3674935699
1704,391787.90496789955
1705,343181.8408529515
1706,314360.0833770826
1707,308204.80344528233
1708,296098.0596534655
1709,374355.3742522128
1710,315841.66540729266
1711,398033.31144480436
1712,363012.0480351973
1713,399705.3112224331
1714,317564.96134773403
1715,305934.34303265496
1716,265506.1695998813
1717,250570.74246851148
1718,203169.75154762162
1719,291199.49245195184
1720,275205.7956355506
1721,220166.45074339779
1722,174164.35951505444
1723,215627.60100244143
1724,298603.3346311754
1725,346765.71931979794
1726,270755.6229898907
1727,230603.7538261621
1728,239922.0459440178
1729,255273.56353126667
1730,212678.04080762013
1731,181029.49029264407
1732,184806.00154165985
1733,160924.3390204442
1734,187667.6879304636
1735,173157.1561781285
1736,159719.7391954586
1737,400096.22889046656
1738,384287.63652921654
1739,361757.56828124175
1740,309890.5985000055
1741,279352.1563875524
1742,253545.9949256355
1743,258751.4864251912
1744,449217.7352387897
1745,317935.2038045256
1746,278416.4656402936
1747,314741.5029637485
1748,320090.72320736997
1749,201626.06764954753
1750,176036.80068457357
1751,356190.79304557736
1752,167377.31662828225
1753,218624.21553504068
1754,273622.295535126
1755,247048.52581028987
1756,192017.6892072776
1757,177393.71300825704
1758,215538.87019012435
1759,242453.95469462578
1760,240344.70779529723
1761,210289.06762998944
1762,262417.2600306278
1763,267044.61282561574
1764,168441.5622891024
1765,195458.25606174604
1766,283493.8732662223
1767,329784.9116152121
1768,200970.96031918484
1769,245531.11875067596
1770,223699.31036468013
1771,180869.35650862724
1772,200279.7367414131
1773,174230.7242249359
