Id,SalePrice
1461,118610.87221829551
1462,154895.6421794907
1463,183889.41582115405
1464,195107.3072734239
1465,197101.11515615205
1466,171649.25447926874
1467,177345.94220619858
1468,160413.0883057849
1469,191113.95581689745
1470,118646.10933711595
1471,184348.18414054715
1472,97798.85789562574
1473,96927.4990086896
1474,142815.22204168868
1475,112453.43455377631
1476,354015.11894135375
1477,247630.13477175837
1478,288229.2271267485
1479,282401.47574530006
1480,497006.9224371511
1481,321203.156269632
1482,210413.80097185515
1483,178665.77729943348
1484,162133.64291131037
1485,186751.34124380452
1486,195779.2161668343
1487,327868.5954141172
1488,234668.99859841698
1489,191341.2584432969
1490,243708.9467483069
1491,196269.66519214958
1492,89163.4800732664
1493,184906.21099581328
1494,286949.3623477438
1495,286227.54696995666
1496,243995.39324068182
1497,180284.86094217887
1498,170365.08719662036
1499,163301.12954284187
1500,155076.6597717982
1501,175585.68788574656
1502,142309.24152326345
1503,294011.4047734499
1504,238656.60034629787
1505,227390.16270420258
1506,189630.94065109518
1507,241582.8338253235
1508,203405.33674829523
1509,155469.85343968106
1510,142218.07216025947
1511,157141.21409407584
1512,175182.83976757625
1513,147560.885234168
1514,158987.82031896475
1515,194368.05113525648
1516,155863.2929361412
1517,174202.9512802003
1518,130777.15212167577
1519,219800.19179375685
1520,127457.3129248478
1521,131315.6082463968
1522,175869.5127234254
1523,112915.50128388256
1524,126987.4466489746
1525,119567.96019008668
1526,111506.79193770015
1527,106194.22332992981
1528,136662.10802230623
1529,151873.09171001974
1530,196735.61920335388
1531,108823.64582605046
1532,96120.38838784807
1533,155498.82643554715
1534,125239.27999620188
1535,149717.58690808312
1536,107311.2963766424
1537,56648.159558264284
1538,155418.0721023805
1539,196994.0687887264
1540,94086.29254163196
1541,143522.80004663166
1542,145367.68289054386
1543,187090.81784788755
1544,84932.3891873154
1545,116809.24712746622
1546,136020.2010343386
1547,131250.74799577484
1548,137791.50017618164
1549,117557.1560423917
1550,135973.0866258678
1551,107583.96611082743
1552,136338.03090790822
1553,146234.99044893266
1554,116790.29569512274
1555,162972.66530930612
1556,80267.85627260662
1557,113619.93479785838
1558,100255.59212518316
1559,72991.74698572695
1560,126873.56338982056
1561,127687.20790494351
1562,128065.94892181322
1563,120694.56309321923
1564,159485.69110198645
1565,148567.37473293103
1566,239799.17688558289
1567,74309.5596186961
1568,231691.3636957254
1569,136784.5630398633
1570,134654.667148922
1571,118324.76382258136
1572,143293.14560695636
1573,250252.51236751734
1574,115602.09987636979
1575,234086.2635207248
1576,245161.37857147472
1577,178781.96972366644
1578,145641.16172696266
1579,144552.5711624612
1580,194924.6903507513
1581,154235.89457269237
1582,122078.89228194157
1583,299680.8037569766
1584,218124.8908212462
1585,137266.6669475758
1586,67251.26739199366
1587,105456.01500521263
1588,154517.1424345773
1589,95317.48392973912
1590,132170.47527787872
1591,91473.12342622923
1592,115040.37846283584
1593,119309.55397924688
1594,129100.35285517125
1595,108914.49410447088
1596,215998.48395468178
1597,191391.84144090794
1598,216012.1742478002
1599,175441.78123697365
1600,162083.93772965443
1601,65259.99779307799
1602,115455.26380877953
1603,73377.98259595271
1604,271470.28904726636
1605,240466.67949976496
1606,166996.83451944825
1607,174055.3427115566
1608,210302.7578725722
1609,181359.8315228619
1610,154009.98701803182
1611,134610.99888830053
1612,167274.41507697647
1613,165944.75387567427
1614,127018.8607836142
1615,91002.50602818516
1616,77889.8813192728
1617,93459.81671195498
1618,125454.72464124189
1619,139180.3647721361
1620,149404.31063884957
