Id,SalePrice
1461,120350.98833323087
1462,159599.2663072489
1463,183238.20549178694
1464,195381.03572626473
1465,189973.17713953837
1466,172518.09196062386
1467,176869.1722213913
1468,163630.447041464
1469,189073.49416714173
1470,122334.46974543296
1471,189813.9969153758
1472,95857.57635495739
1473,97063.04286590376
1474,147758.21848817967
1475,113954.26857289035
1476,365352.23605102854
1477,248618.9627924254
1478,282821.53508005623
1479,260172.58045328935
1480,505982.8242318822
1481,327690.15685660037
1482,206207.29261466317
1483,173163.54402056406
1484,160026.50508062856
1485,177399.96987756406
1486,193521.01318686944
1487,339316.51424591674
1488,235478.78727908534
1489,197876.23064918845
1490,235418.13259423396
1491,192744.8298784446
1492,89843.67197061672
1493,186557.04236388608
1494,295808.47454899026
1495,288688.24399421795
1496,239386.20161285045
1497,180388.77312611634
1498,163183.38646979895
1499,158695.6228274825
1500,154232.1794520456
1501,174702.63856749595
1502,142904.80525567278
1503,301150.5201591297
1504,242684.52384036698
1505,227614.795299423
1506,186816.39327444692
1507,245291.91751685814
1508,204344.89021155986
1509,158408.10675819183
1510,144702.36020269315
1511,149793.57683235928
1512,173893.35412710163
1513,144312.8971140017
1514,160002.62358355895
1515,194224.4203490324
1516,155316.21532886234
1517,168237.88290623404
1518,132020.22519547414
1519,219431.34712413742
1520,130654.7345644949
1521,132826.84077300067
1522,175934.2633432633
1523,113661.76999787753
1524,125873.57862797727
1525,123455.75361204402
1526,112139.74324622926
1527,105211.90713394212
1528,137588.76281926205
1529,150897.9313762986
1530,179343.36091754318
1531,102597.77486096858
1532,97837.62484413464
1533,150200.54685417007
1534,124418.4906946872
1535,148745.97327594022
1536,107408.23545593451
1537,61082.302783075946
1538,152475.0504472207
1539,192453.16241803445
1540,86662.83455439039
1541,141179.1919848915
1542,142912.64738569278
1543,203655.36109384222
1544,83078.9223897249
1545,110194.73715774162
1546,128982.13598212734
1547,135260.69653483637
1548,137537.91552385467
1549,114861.03127722238
1550,135048.887010924
1551,110035.03893502908
1552,136801.56450169033
1553,148713.11688949086
1554,115096.27314633918
1555,162861.18227918906
1556,80350.24071307408
1557,108404.14727215192
1558,97352.38471993216
1559,76640.70779505605
1560,124751.17342759237
1561,137466.49632794154
1562,130206.24631194961
1563,122079.90725254637
1564,157684.0181927182
1565,148410.61457273745
1566,242353.56287802776
1567,73325.3780515327
1568,229070.8933262489
1569,136131.63114119344
1570,138742.4767543696
1571,120895.88035615663
1572,143788.7864585453
1573,242544.76656586948
1574,113010.2881247323
1575,227443.7569629801
1576,242627.02298931824
1577,186517.6320754125
1578,146191.51067169427
1579,144047.55952570259
1580,192713.4763775217
1581,155738.1202089572
1582,126069.5528058497
1583,307673.07389607304
1584,217777.2314926476
1585,138439.16079199116
1586,67406.5931095902
1587,98117.24254554432
1588,153814.8192598461
1589,94876.65367959473
1590,134010.81848579508
1591,92474.20552617351
1592,112661.97754598028
1593,124160.5879257262
1594,126626.16984340883
1595,109170.29117616802
1596,225684.1482274027
1597,187563.38984708814
1598,212761.7823111194
1599,171204.11462609243
1600,162519.09574945713
1601,63867.81720317039
1602,110545.56440257185
1603,77219.95696604253
1604,267845.704599947
1605,244499.82180223908
1606,170180.51137554809
1607,167418.76390204745
1608,208975.60276178626
1609,185908.34921873745
1610,151820.10000916105
1611,133966.91740340277
1612,166611.41813003813
1613,163908.2318471718
1614,125875.11765210552
1615,89344.91340695662
1616,75513.81960611494
1617,92668.08721522486
1618,123947.41470220212
1619,141235.33147921867
1620,155977.88197439577
1621,135142.19973684623
1622,140811.5286775498
1623,272748.95101204736
1624,208726.61605702064
1625,120786.6558148201
1626,169080.56567166178
1627,194026.4853423293
1628,280355.59042226936
1629,177915.5594703951
1630,352117.4323867829
1631,225173.6876067831
1632,247677.01863923052
1633,168650.69597801048
1634,181811.25785105198
1635,173488.0805582226
1636,151936.60939081595
1637,196005.27049622557
1638,183165.7068211755
1639,181249.11321403156
1640,251068.64596542183
1641,180850.14369350212
1642,237195.62114954632
1643,223522.54710127314
1644,236434.4586995591
1645,201230.22412053993
1646,157743.48981315852
1647,159175.96862251795
1648,130193.79954148621
1649,139459.49004548887
1650,113838.40860268039
1651,118660.80599835023
1652,97535.29543347638
1653,103743.33517681612
1654,143485.3182022008
1655,142030.56672824328
1656,142408.1367694183
