Id,SalePrice
1461,118070.8106577979
1462,157093.32895140772
1463,182098.22587618098
1464,196298.6000505939
1465,195852.69254892744
1466,172680.99437450923
1467,178531.20264516224
1468,159859.280748862
1469,193110.03729050848
1470,118808.50142006342
1471,184994.82234592148
1472,97163.64649344512
1473,96149.43664514762
1474,142518.25680586637
1475,111520.78420946971
1476,356464.6555898302
1477,247631.03532985988
1478,287475.1867129118
1479,285627.7900839003
1480,498097.73536769924
1481,319833.63244230323
1482,207614.79620871233
1483,176644.81946282747
1484,159802.96954423483
1485,186431.33559672837
1486,195708.9071884466
1487,327706.62592844595
1488,234068.45475509504
1489,192414.45854544797
1490,241902.973718402
1491,195783.6167075772
1492,89956.96633033449
1493,185909.36820107148
1494,289820.5714208072
1495,287185.8662596674
1496,241876.75469835874
1497,179923.26998099097
1498,167016.17010489595
1499,161432.22826231367
1500,155217.94422346127
1501,176914.7559798069
1502,142042.16495144938
1503,290535.9608387492
1504,240491.10940949118
1505,227604.49900522127
1506,188775.006923414
1507,241869.34490319548
1508,201287.15390488924
1509,156517.99198622207
1510,141849.00901552508
1511,154931.88066861517
1512,176344.5705437376
1513,148468.00568422137
1514,156996.0846129371
1515,193599.56198771918
1516,156840.74783701843
1517,174711.18882471026
1518,131104.61067801257
1519,218668.39742709137
1520,127602.35875512449
1521,131691.94942644864
1522,177215.7971687424
1523,113408.33025195412
1524,126353.41572236927
1525,119787.93419474941
1526,112210.39500770188
1527,105848.66299063084
1528,138677.0873444022
1529,151906.46156988118
1530,193162.86543639784
1531,108785.12750514683
1532,96785.83777286444
1533,153494.89892017978
1534,125339.59145417942
1535,149477.62889079296
1536,107658.58567285244
1537,57058.618235404974
1538,152203.71174171407
1539,194512.66696736243
1540,91850.38700628706
1541,141699.33485203615
1542,146022.91674212532
1543,185886.3149430846
1544,84909.7572742595
1545,118079.8901414702
1546,134300.48453026268
1547,132112.35337729816
1548,140271.67908939614
1549,117509.74410511297
1550,134988.90484679706
1551,108197.22154070945
1552,135721.0194763853
1553,147310.7123127878
1554,119041.95033848297
1555,162532.56821649428
1556,81538.9334631492
1557,110787.64269150927
1558,99576.21377811994
1559,76276.15168929596
1560,124775.45487388625
1561,126870.5728763215
1562,128804.69395733936
1563,121514.60746329358
1564,159226.12608055043
1565,148027.6450546222
1566,243016.6678931538
1567,74040.19429167686
1568,229737.45974698133
1569,132215.44461853904
1570,134729.62797149937
1571,119101.63261679685
1572,142847.1149181918
1573,248265.88654881011
1574,117528.68924202319
1575,232550.06581019104
1576,247168.4471314901
1577,178913.65962268636
1578,146078.38071206515
1579,143001.28750880744
1580,194761.49622169026
1581,154917.7121866859
1582,122701.83049458916
1583,298003.8357715004
1584,218737.90857293012
1585,137093.74998528196
1586,65689.6983661372
1587,104124.20749388641
1588,154771.5183556204
1589,94927.16701363394
1590,133325.06164189865
1591,91744.06124251665
1592,115087.46171572225
1593,119326.7362635579
1594,127078.35509351047
1595,107843.99258853169
1596,216161.4603098687
1597,191567.23220269446
1598,219908.67203961493
1599,172819.9741319421
1600,158869.76822441028
1601,63959.6173866924
1602,112608.40200885976
1603,76676.99805041491
1604,274086.46313079016
1605,238929.64136101442
1606,167403.58544205056
1607,175811.98547778357
1608,210929.42398917736
1609,182129.1532225783
1610,152815.6429014727
1611,134557.83259400714
1612,167320.4502791739
1613,163969.96237695293
1614,128050.94218487522
1615,92399.51836850111
1616,78821.31546483602
1617,93220.71930159439
1618,124587.22307958578
1619,137776.39957925916
1620,148383.1311547748
1621,135315.32300591917
1622,138456.86451677978
1623,262096.60533973662
1624,206973.24576356457
1625,116385.16004465299
1626,171872.62399292135
1627,193106.20428427242
1628,282086.9213930032
1629,175631.5309950325
1630,364121.9847465321
1631,225009.3412400908
1632,246398.80574673385
1633,172328.19754403047
1634,183287.33386638074
1635,172535.55736571644
1636,145979.25923309103
1637,200868.42385600266
1638,178287.45313915808
1639,185277.49138786076
1640,251342.20699612482
1641,183007.9255804362
1642,242145.9653048389
1643,217081.8741716681
1644,238061.0672359256
1645,203294.58326806716
1646,156828.11020849238
1647,160003.75548627306
1648,125681.72983157552
1649,137480.75471837277
1650,114328.54044068801
1651,115956.58381090905
1652,98320.56230225723
1653,102497.63005675894
1654,140493.165408439
1655,136367.36543841416
1656,138077.1860002654
1657,145950.37886993354
1658,141177.22302464658
1659,123190.73414517513
1660,152632.92350407224
1661,442509.2781447444
1662,392999.58096026623
1663,381610.4994959227
1664,517532.5308622192
1665,306508.87458051165
1666,331957.7255874687
1667,379297.4962506384
1668,347901.3965035708
1669,304788.79931195005
1670,354439.0387187915
1671,266380.1344297222
1672,431788.68154096673
1673,287290.28106712707
1674,239014.5762210634
1675,198262.0692880638
1676,196498.29403659952
1677,221652.11166254792
1678,470726.7424500565
1679,396841.45461448346
1680,337037.66289440094
1681,245233.99081990053
1682,317077.03814695403
1683,184946.30694396503
1684,174711.47220098425
1685,171262.9754660851
1686,165571.52016056914
1687,171631.9782099693
1688,189890.61839225254
1689,192796.64035200057
1690,194169.67654919816
1691,184114.22062332244
1692,260475.58228396496
1693,164612.2342006707
1694,182144.10445584846
1695,166958.62369212168
1696,270224.1286294146
1697,172762.3512130188
1698,341411.3357044013
1699,324679.96172087954
1700,254453.98702837754
1701,272493.1944355373
1702,243585.5072159683
1703,240149.78855831976
1704,281348.91321094625
1705,231662.45029897243
1706,452795.50826330646
